t,Mx,My,Mz,Fx,Fy,Fz
48.48999999999892,3.502856782627983,1.4804860989159851,-0.33118372353920034,-0.4816706911490039,0.09816277713845543,392.0539326046225
48.49999999999892,3.4055524453470394,1.451330075716978,-0.28744993557209886,-0.4816350217134901,0.100616952590938,392.08975838168965
48.50999999999892,3.3058186935659286,1.4208649675513767,-0.24461552096437722,-0.48155203582845707,0.10290739848223998,392.1273060849118
48.519999999998916,3.203625542650955,1.38916697520594,-0.20287714777261578,-0.4814165078914129,0.1049886546110223,392.166298882083
48.529999999998914,3.099125532514618,1.3562393073643784,-0.16239867675134134,-0.4811757837941938,0.10698805801114128,392.20644620157225
48.53999999999891,2.992394426393975,1.3221146412517357,-0.1233169098006315,-0.480803931754273,0.10893488264436428,392.2475485949848
48.54999999999891,2.883161826510416,1.2869315302675495,-0.08560759718489179,-0.480357348285476,0.11059362042752321,392.2893653391237
48.55999999999891,2.772495461916849,1.2507476104276702,-0.04921827483977162,-0.47986831479721015,0.1127496148151761,392.3338358195351
48.569999999998906,2.6599121018497476,1.2136766961047094,-0.014736911086530184,-0.47931235356448376,0.1148948339736037,392.37987910490983
48.579999999998904,2.5448090012830393,1.1757578656710903,0.01822770937563671,-0.47861979548705647,0.11635729316327605,392.42512144956936
48.5899999999989,2.4274344552333287,1.1371163471693553,0.04966660847871273,-0.47747471259045215,0.11732916830653023,392.46896859728224
48.5999999999989,2.3081191630327726,1.0980224737861426,0.0791277437404023,-0.4764751899338668,0.1182601421507991,392.5119557650238
48.6099999999989,2.1871929113581308,1.0584856595866026,0.10652884007575272,-0.47546554304441724,0.11920752470311252,392.5550510105392
48.619999999998896,2.0649032514200107,1.0185908655904998,0.1318325342710892,-0.47435033745519933,0.12008574487793082,392.5983193656143
48.629999999998894,1.9413227813530625,0.9783781919653038,0.15484723387177313,-0.47311633642151013,0.12092503250954881,392.6415903200574
48.63999999999889,1.8166876100735994,0.9379782382912647,0.1756396183698659,-0.4717840786850283,0.12173841286889284,392.68470732148074
48.64999999999889,1.6911849225095197,0.897465239983748,0.19426383541198117,-0.47035158236002034,0.12249858869431354,392.7275116947343
48.65999999999889,1.5650227122672713,0.856948463964147,0.2106828071210014,-0.4688261687252215,0.1232073173145667,392.76984091339625
48.669999999998886,1.4384143588982095,0.8165406399979964,0.22486142503596776,-0.4672179234746762,0.12387295834269246,392.8115300090225
48.679999999998884,1.3115790899425108,0.7763531842746315,0.23677247419086123,-0.4655413794792779,0.12451018667583282,392.85241053157154
48.68999999999888,1.184741141864354,0.7365035208009246,0.2463949509942609,-0.46381050901679294,0.12513867989283578,392.8923121215845
48.69999999999888,1.0581389217958501,0.6971055487511888,0.2536064979722231,-0.4620402260193004,0.12577699900309647,392.9310642430153
48.70999999999888,0.9320137657784271,0.6582489058432162,0.25847093805684185,-0.4602463666428124,0.1264515280625812,392.96849921386365
48.719999999998876,0.8066136954397203,0.6200403209393497,0.26107758886148236,-0.4584433023517493,0.12718751485472934,393.00445328532294
48.729999999998874,0.6821954404375674,0.582604377112706,0.2614330700737547,-0.456643974999506,0.12800465248127463,393.0387716495123
48.73999999999887,0.5590262622089059,0.5460676783872844,0.2595536488127937,-0.45485734169157105,0.1289162221276996,393.07130810180087
48.74999999999887,0.4373937311908837,0.5105359914083178,0.25546153215949985,-0.45309530389828884,0.12992625442941685,393.1019251042711
48.75999999999887,0.3175243238077521,0.43781831240040014,0.2499626785717069,-0.45818096808597514,0.13380133155563895,393.1276898787713
48.769999999998866,0.19969019668229512,0.31196973336695166,0.2434188263517168,-0.4726966064333391,0.14162894359607078,393.1483013004647
48.779999999998864,0.08418577301651675,0.13021761249876923,0.23594906325677018,-0.49677087872570935,0.1535177890886098,393.1648126759568
48.78999999999886,-0.028687447736424915,-0.11382126080296989,0.2277353722512992,-0.5310647773833044,0.1698144870889872,393.17845687486044
48.79999999999886,-0.13857848326567385,-0.44042352699482507,0.21927195605050315,-0.57823891321477,0.1917559995093227,393.19150798957935
48.80999999999886,-0.2437830818529837,0.4722660386094358,0.18459880126679423,-0.4093354652449095,0.12473259789184414,393.279037074995
48.819999999998856,-0.34734883837209807,0.28344337514785867,0.16906109626794463,-0.44112335662710306,0.1388551533591294,393.2617107086477
48.829999999998854,-0.44616484572902854,0.2608223457458034,0.14884142193898775,-0.4392784520272377,0.13992964809441405,393.2738351850155
48.83999999999885,-0.5408521397733572,0.2402799878811729,0.12691991556068377,-0.43736498052874845,0.1408594155954042,393.2835080307217
48.84999999999885,-0.6311659693024936,0.2218789356110179,0.10337518394240283,-0.43537963903635796,0.14161652988886647,393.29076085919326
48.85999999999885,-0.7168851157911401,0.20568704101747454,0.0782659115652639,-0.4333128052320434,0.14217726260984162,393.2956430440298
48.869999999998846,-0.7978110175810519,0.19175503246459016,0.05167287372504428,-0.43116299484243326,0.14252381596697578,393.2982214860032
48.879999999998844,-0.8737685548111268,0.18012055741840766,0.02367746324052851,-0.4289314865362064,0.14264395083517634,393.29858015526145
48.88999999999884,-0.9446080228262405,0.17080672904537542,-0.0056393517665691215,-0.42662224142049116,0.1425310548035837,393.2968190522008
48.89999999999884,-1.0101999751355508,0.1638294612713011,-0.036196338150381244,-0.4242403656249124,0.14218238997692173,393.293053980662
48.90999999999884,-1.0704414184634745,0.15918972192974193,-0.06791298723612746,-0.42179325750901575,0.14160003263106016,393.28741440834733
48.919999999998836,-1.125253485952629,0.15687670863674222,-0.10070966887391189,-0.41928962578351164,0.14078965575710184,393.28004244756175
48.929999999998834,-1.17458091446103,0.15686808083021658,-0.1345074688796285,-0.41673931941334824,0.13975970759225903,393.2710913821162
48.93999999999883,-1.2183915536731964,0.15913060263533135,-0.1692285767677688,-0.4141527474422101,0.13852076531679786,393.2607240366956
48.94999999999883,-1.2566756137656414,0.16362058208760744,-0.20479620995185938,-0.41154059629356426,0.13708482375322062,393.24911107547723
48.95999999999883,-1.289446245039924,0.17028313879841395,-0.24113520259188123,-0.40891368790060334,0.13546489053151092,393.2364290643728
48.96999999999883,-1.3167314397216345,0.17517433334235294,-0.2781022098289992,-0.40695321369867565,0.13395102001883596,393.2225442212224
48.979999999998824,-1.3383493144057843,0.11236892681612089,-0.3143791451228841,-0.4168772783484161,0.1372022288793145,393.2029730639059
48.98999999999882,-1.3534676948652429,-0.12620748220054304,-0.3478031428450957,-0.45546445996901336,0.15240871095629366,393.1772688303298
48.99999999999882,-1.3664437945293701,0.21276078313398955,-0.39265683957760733,-0.39941478070207737,0.12764300726589214,393.17756896896844
49.00999999999882,-1.3725387214956783,0.22940031154655707,-0.4317745327814262,-0.3968194898856526,0.12528688360864354,393.1623039296388
49.01999999999882,-1.3735785300125682,0.24767523326364185,-0.47121455715198685,-0.3942712188238709,0.12282051783485656,393.14704803348116
49.029999999998815,-1.3697116099037014,0.2675307601725071,-0.5109106586767601,-0.39176607552294873,0.12025031996520291,393.13198000909733
49.03999999999881,-1.3612504575838187,0.3335981845685204,-0.5516272439604288,-0.3815629925657512,0.11442939672764245,393.12109626967356
49.04999999999881,-1.3484228276220764,0.4853409501785514,-0.5939901586031251,-0.3563697154482999,0.10252259126337987,393.11986510094926
49.05999999999881,-1.331028356389007,0.9467875306273913,-0.6418591375733191,-0.27209229312063005,0.06767967388124947,393.17098570546125
49.06999999999881,-1.307855708409733,0.3687788149139289,-0.6708398615204023,-0.38137739085321565,0.10878318719545484,393.0749028588832
49.079999999998805,-1.281865071274931,0.3943444221347613,-0.7106392814366895,-0.3792253133107374,0.10582962165069594,393.06299275246374
49.0899999999988,-1.2520343607578615,0.4207800924662808,-0.7502436653661166,-0.3771457868512605,0.10282411930473062,393.05206816979756
49.0999999999988,-1.2185591722629763,0.4478921727492331,-0.7895759426262074,-0.37515169147730076,0.09977747596407627,393.04222706329324
49.1099999999988,-1.1816495448591098,0.4755443960587205,-0.8285580934144933,-0.37324824976535104,0.09669887152927699,393.03354902060937
49.1199999999988,-1.14151909457305,0.5036004965030758,-0.8671120056344357,-0.3714406663814019,0.0935978272213818,393.02610006919815
49.129999999998795,-1.098386626017021,0.5319160221326794,-0.9051613233423244,-0.3697418172352764,0.09048473430923443,393.019931983815
49.13999999999879,-1.0524063575116802,0.5404705537275121,-0.9422698835048828,-0.37162156988880507,0.08872897985267492,393.0135734169439
49.14999999999879,-1.0036324826772107,0.48259055173148796,-0.9774494027756405,-0.3849353806902839,0.09146835827726837,393.0045064420108
49.15999999999879,-0.9522132312461634,0.34230289065887176,-1.01033427747935,-0.4118700959165998,0.0996226452607102,392.9943055415882
49.16999999999879,-0.8976160489293818,-0.00013531276495237906,-1.0384890052763323,-0.46990992551237504,0.12058535272753748,392.9891462388392
49.179999999998785,-0.8457043661707749,0.661550961111554,-1.0850593539726645,-0.36470517125380564,0.0757176856059798,393.0089509533349
49.18999999999878,-0.7890501606185789,0.6889478207889084,-1.1185092593660966,-0.36371294247681757,0.07275553439604543,393.010887988705
49.19999999999878,-0.7308772367148089,0.715783492804323,-1.1509155670617575,-0.3628510914467228,0.06986021762944689,393.0141172508062
49.20999999999878,-0.671366438211666,0.7419819656680813,-1.1822076892917912,-0.36211487340459314,0.06703869626784709,393.01861576045474
49.21999999999878,-0.6106974574746529,0.7674301220034182,-1.2123388185526234,-0.36151245372895224,0.06429657084393439,393.02433569019627
49.229999999998775,-0.5492821249048397,0.8725669528329617,-1.2426988524761597,-0.34672180936999575,0.05624928982693549,393.0380772224172
49.23999999999877,-0.48726302476809624,1.075521927429265,-1.2735054344377894,-0.3137104561755544,0.04161045796764108,393.06468883230934
49.24999999999877,-0.42472669818345815,1.52207043148324,-1.3071448679719344,-0.23203249123921332,0.009941930909375367,393.13526037593545
49.25999999999877,-0.35922111765929554,0.8698508165775769,-1.3197791471147422,-0.3594515444990635,0.05384924942353058,393.05785103308995
49.26999999999877,-0.29514506626793974,0.8901099693796132,-1.34311344747436,-0.3595347244497363,0.05164425850698401,393.0687963826237
49.279999999998765,-0.23083929307861953,0.9092949303903518,-1.3649609148753123,-0.3597515719307564,0.04956199075555245,393.0805648481322
49.28999999999876,-0.16641016023071215,0.927311254553342,-1.385284147504844,-0.36010766813118866,0.047606369453632794,393.0930888708617
49.29999999999876,-0.10196679830781878,0.9441386026664061,-1.404050867123744,-0.36059945022346007,0.0457783007128144,393.10629369284266
49.30999999999876,-0.03752574089622036,0.9352290297794557,-1.4208342726368626,-0.36556112872296,0.04566248541022104,393.1183493611558
49.31999999999876,0.02700968250964946,0.8398397489748399,-1.434471320985533,-0.3854133377427962,0.051112250109155405,393.12635601339923
49.329999999998755,0.0916680739975963,0.6294945261334286,-1.4444709078302425,-0.42412968280701324,0.06369876819060943,393.13303188070915
49.33999999999875,0.6408394602053511,-1.481454156890984,-1.4032774748846861,-0.5755641359107676,-0.3286428841095971,393.7130033376242
49.34999999999875,0.17111365609659823,0.9691138002257726,-1.4745076340010042,-0.38181498936434943,0.09173898007371789,393.1576940560428
49.35999999999875,0.2376296308606539,0.9798614930466525,-1.4837453738316446,-0.38210297025121254,0.08581938544227714,393.17441420511136
49.36999999999875,0.3032915828374658,0.9893304699960535,-1.4913590736020506,-0.3825729917537848,0.08047665777861132,393.19122144606104
49.379999999998745,0.36809945879927203,0.9976687543380683,-1.4973608428508345,-0.383187432679987,0.07565458953566731,393.20808157945095
49.38999999999874,0.4320516779756514,1.0049354834440547,-1.501764435617094,-0.38392664000633403,0.07130824426901688,393.2249460692562
49.39999999999874,0.49514690253006177,1.0111725257307063,-1.5045831814181172,-0.3847832407280725,0.06739923078716445,393.2417686565126
49.40999999999874,0.5573888543016368,1.0164385063359502,-1.505836609161029,-0.38574287868045276,0.0638904110808691,393.2585068578844
49.41999999999874,0.6187842172843472,1.0207951660925758,-1.505547537987913,-0.3867919132278267,0.06074756389758863,393.27512152317263
49.429999999998735,0.6793423840814027,1.0243068744004928,-1.5037417406937803,-0.38791743737303497,0.0579391673783947,393.29157689997965
49.43999999999873,0.7390751932867428,1.0270401588364315,-1.500447534266071,-0.38910729321321297,0.05543621650101511,393.3078406816142
49.44999999999873,0.7979966705314001,1.0290632538175362,-1.4956953999569884,-0.39035008147662154,0.053212032123658645,393.32388400250267
49.45999999999873,0.8561227638448078,1.0304456724125952,-1.4895175442523165,-0.3916351642547132,0.0512420924788388,393.3396814041429
49.46999999999873,0.9134710881272431,1.0312578019851244,-1.4819475925830594,-0.39295266794410955,0.049503873484226496,393.3552107790666
49.479999999998725,0.970060672839633,1.031570531950792,-1.4730201524158297,-0.3942934759097203,0.04797670211976095,393.3704532837065
49.48999999999872,1.0259117098138602,1.0314549057324292,-1.4627703672253425,-0.3956492177744736,0.04664162068006924,393.38539323193453
49.49999999999872,1.0810453293992235,1.0309818108795583,-1.4512335562557417,-0.39701225495079717,0.04548125572170074,393.40001797631476
49.50999999999872,1.135483374173866,1.0302216937851025,-1.4384448332499389,-0.39837566343242387,0.04447969915673565,393.41431777251626
49.51999999999872,1.18924819784787,1.0292443130993083,-1.4244387383060926,-0.399733212027976,0.0436223951865128,393.428285633517
49.529999999998715,1.2423624734477008,1.028118522078562,-1.4092488847900584,-0.4010793387018363,0.04289603635819958,393.4419171747845
49.53999999999871,1.2948490176620862,1.0269120824603897,-1.3929076239493492,-0.40240912491431957,0.04228846722771598,393.4552104529125
49.54999999999871,1.3467306402196737,1.0256915152266317,-1.3754457296979337,-0.40371826699769303,0.04178859354795597,393.4681658011992
49.55999999999871,1.3980299996740984,1.0245219741510212,-1.3568921047709228,-0.40500304813053406,0.04138630090341132,393.4807856610273
49.56999999999871,1.4487694910742734,1.0234671581853458,-1.3372735109282405,-0.4062603072374016,0.041072377012265765,393.4930744144499
49.579999999998705,1.4989711416922726,1.0225892446236542,-1.3166143238236148,-0.4074874091626191,0.040838442697342436,393.50503821547943
49.5899999999987,1.5486565366751004,1.0219488566705985,-1.2949363146202928,-0.4086822127846682,0.04067688642675348,393.5166848248598
49.5999999999987,1.5978467551798934,1.0216050507743004,-1.2722584583399392,-0.4098430405963811,0.04058080642318644,393.52802344592715
49.6099999999987,1.6465623336881086,1.0216153306943612,-1.2485967720357731,-0.41096864758179175,0.04054395630545225,393.53906456482673
49.6199999999987,1.6948232480497512,1.0220356831030168,-1.2239641817201123,-0.4120581905482138,0.040560695751201796,393.5498197947365
49.629999999998695,1.742648915665704,1.0229206349640276,-1.1983704183229835,-0.4131111977069706,0.04062594549984024,393.56030172498146
49.63999999999869,1.7900592231174535,1.024323355768873,-1.1718330596489719,-0.4141274464720263,0.040734042583680075,393.57052355489304
49.64999999999869,1.8370713787170125,1.0262969492844656,-1.1443607053877898,-0.4151068141193569,0.040881770219834385,393.58050001147285
49.65999999999869,1.8837022572479942,1.0288949464371682,-1.1159461360310523,-0.4160496165133182,0.041063323559586515,393.59024589576495
49.66999999999869,1.9298382830689318,1.06348571976991,-1.0869279560598446,-0.41112811992251075,0.039428072477448006,393.6022345861286
49.679999999998685,1.9753984623381022,1.159672830800064,-1.0575585122291435,-0.3945894282281291,0.034208461133503815,393.61983876040205
49.68999999999868,2.020419371818571,1.319961789597242,-1.027787274397056,-0.3655801068210939,0.025221374484049056,393.64494358930597
49.69999999999868,2.0649354250089136,1.5497469688593815,-0.9975504580525213,-0.32261738423403413,0.01210647450966313,393.680017966328
49.70999999999868,2.09232446955126,1.853797954694095,-0.9687113920426185,-0.27097166964364383,0.012114107354887604,393.7269394257332
49.71999999999868,2.1483684779591155,2.3006513817229175,-0.9362982915440154,-0.17631346486132804,-0.028656566224730777,393.8071384792277
49.729999999998675,2.2042814856271846,1.1011772660432992,-0.8883803310937959,-0.4145669032239062,0.039598622866426,393.66709070477975
49.73999999999867,2.2483870084359507,1.1104802800372273,-0.8519941604697414,-0.4151646484904503,0.04013505019193786,393.6756070011025
49.74999999999867,2.2922763012207117,1.1208982728490962,-0.8145177116766318,-0.4157408414108486,0.04067688737921056,393.68401016363526
49.75999999999867,2.336185657016574,1.0777213093766729,-0.7754553848804888,-0.42651510868622217,0.044437662082155396,393.6885483461191
49.76999999999867,2.3803413583398747,0.9159183876955119,-0.7342198824321144,-0.45884191344824415,0.05513311217821029,393.68823287121927
49.779999999998665,2.42159004863983,0.434901207303007,-0.6895370263030735,-0.5450854074712428,0.08778156038093288,393.6963984963103
49.78999999999866,2.4662525939518147,1.1644013114675227,-0.6536056867408295,-0.41909237176686026,0.04279285890041613,393.7152054099565
49.79999999999866,2.5093931395028637,1.1808299600529781,-0.6103141125739228,-0.419681120552422,0.04344045112631291,393.7233327896532
49.80999999999866,2.5524797349022763,1.198546105777657,-0.565761460521202,-0.42026715261499126,0.04409649084718758,393.73142283815514
49.81999999999866,2.5955503352358154,1.2176466779792827,-0.5199194001094647,-0.4208412289402418,0.044758829105622025,393.7394998163086
49.829999999998655,2.6386317099710253,1.2382158599822,-0.4727680255448906,-0.4213980582873818,0.045426541243582,393.7475750987062
49.83999999999865,2.6817043191592225,1.2744931047080597,-0.42436266316549814,-0.41923543549175013,0.04525997144692444,393.756733201997
49.84999999999865,2.7246003572807114,1.403021244877936,-0.3751123189972274,-0.39943664827586967,0.039646408181299754,393.7740646169699
49.85999999999865,2.7672862234178828,1.644822451912416,-0.3249253828704136,-0.3569278737633699,0.02720484010710439,393.80558413360035
49.86999999999865,2.807758820805798,2.2333298798450083,-0.27276074491421465,-0.2382834925575524,-0.006883663290166899,393.905890810668
49.879999999998645,2.856778663376317,1.3788719964911595,-0.2162375200722488,-0.4227439629487316,0.048628692988986554,393.78837181109736
49.88999999999864,2.9010172220713626,1.4090359475964456,-0.1607110165629675,-0.4232064681353963,0.04934205891793131,393.79655080584246
49.89999999999864,2.9456285007019347,1.4410483254408533,-0.10374591671502832,-0.42366845022309424,0.05007675321063319,393.8047370108654
49.90999999999864,2.990713584050936,1.474883219821343,-0.04534255057094462,-0.42414123557143124,0.050833631625416556,393.81293609056155
49.91999999999864,3.0363515247029675,1.5105844939401118,0.014491388613359883,-0.4246257232998946,0.05161420839146804,393.8211438947205
49.929999999998635,3.0826412345673213,1.5481816410161353,0.07574158119073715,-0.42512507743117633,0.05241853734939012,393.8293535558761
49.93999999999863,3.1296770374395715,1.5877201919594357,0.13838516497950448,-0.42563881263600334,0.05324730255822083,393.83755815200243
49.94999999999863,3.177552775063167,1.6292541751533385,0.20239079408956048,-0.42616440097392777,0.05410171787223446,393.8457493729621
49.95999999999863,3.2265245639402256,1.6126670370549463,0.2678667750478365,-0.43824896698380805,0.058681698925312935,393.8500980311991
49.96999999999863,3.2767271186549483,1.5244237762352038,0.3346929272989454,-0.46401534751078144,0.0677695257089074,393.85180005265653
49.979999999998626,3.3283043019346525,1.3420931188135834,0.40275808617678094,-0.5068898281184718,0.08266319318147962,393.85323435558144
49.98999999999862,3.37583798611677,0.6749638484326843,0.47534567801370053,-0.628016251285803,0.1310793521950478,393.89582366280183
49.99999999999862,3.4345484690636887,1.8512485276955883,0.5389944600280162,-0.4308932596751281,0.05822141748688786,393.8839548115728
50.00999999999862,3.4898796434110744,1.9053700774806424,0.6099558698993759,-0.43164425833840714,0.05939853754604679,393.8917237426998
50.01999999999862,3.546967424304061,1.9615705585925935,0.6817712991988595,-0.4324065028639521,0.0605959339335651,393.8993313349358
50.029999999998616,3.6059823863576868,2.0199150883110346,0.7543176645803805,-0.43316253051710263,0.0618081499800816,393.90676981791455
50.039999999998614,3.6670921192080868,2.080383369054592,0.8274618005323047,-0.4339124171524111,0.06303683608309163,393.91400846080256
50.04999999999861,3.730475920756658,2.142954292519644,0.9010552382310159,-0.4346571705408217,0.06428240798917718,393.92101476477615
50.05999999999861,3.7963122113909367,2.2075853954374276,0.9749338851254578,-0.4353989048463136,0.06554705820295567,393.92775233705856
50.06999999999861,3.8647887305914392,2.274220926451764,1.0489180466330463,-0.4361382307173006,0.06683178508703978,393.9341815614523
50.079999999998606,3.9361008795626757,2.3427914743395593,1.122819842117928,-0.4368759764823437,0.06813909121127684,393.9402599237344
50.089999999998604,4.010422966331299,2.418593037651357,1.196462223244017,-0.43655559373661196,0.06912278242659414,393.9462737801614
50.0999999999986,4.087815411019238,2.5697442566820863,1.2698954704718903,-0.421603613031235,0.06525152326998432,393.9570215325071
50.1099999999986,4.168425991111176,2.8016261980409727,1.3431405122718245,-0.3903621234343824,0.05607304165601931,393.9750489631432
50.1199999999986,4.252550760543475,3.132142516519984,1.4164072695651118,-0.33831052062698164,0.04011608780878899,394.00509666648713
50.129999999998596,4.336530095985454,3.7036695815395637,1.493116643351005,-0.23227668350079497,0.00941534949733037,394.0800696538713
50.139999999998594,4.43550233938378,2.8076268676786738,1.5521064728426026,-0.43858800771461876,0.07625551662213503,393.9697661462235
50.14999999999859,4.532622294979779,2.886490766552633,1.6188330812097458,-0.43921383816464876,0.07760876526125007,393.9719381913469
50.15999999999859,4.634246730527918,2.9661884966642695,1.6834316766780817,-0.43983974531078573,0.07899170950259096,393.97328429609536
50.16999999999859,4.740620459760034,3.0463869524802396,1.7456001361016344,-0.4405180250860529,0.080539007628361,393.97356401576974
50.179999999998586,4.851876071188638,3.1268299201123497,1.8050300773147698,-0.4413281990151308,0.08210117773481976,393.9726853277151
50.189999999998584,4.968355268597385,3.2072409469450562,1.861391819485904,-0.44195952847296205,0.08351233855260448,393.97025517736677
50.19999999999858,5.090176386723444,3.287281164014483,1.914490522412782,-0.44260921973996786,0.08493940603195382,393.96639815347
50.20999999999858,5.217572507048347,3.366582644739057,1.9639580502293796,-0.44327710793659675,0.08621478078855972,393.9610829073752
50.21999999999858,5.350614119577829,3.4352888060376268,2.0093197080482046,-0.445842746074381,0.08810722252835304,393.95376665896293
50.229999999998576,5.4895220924876185,3.447033632881585,2.0495216178558184,-0.4592681986148319,0.09378810961622416,393.94266535590884
50.239999999998574,5.635141006520871,3.3958392877873904,2.0842810682686017,-0.48430148692716946,0.10416236208269172,393.9314093050061
50.24999999999857,5.789842110635224,3.2604167233403114,2.1125544038167505,-0.5242340201736659,0.12164821616332704,393.9312710368359
50.25999999999857,5.942510962915708,2.64374152047065,2.1334096352111915,-0.6437830652067469,0.17552453384377772,393.9663291178491
50.26999999999857,6.109000815408695,3.7903914570939827,2.1606965606161284,-0.4498783415000367,0.0926530108275691,393.89993261771707
50.279999999998566,6.279220210954421,3.854052161795417,2.1758399817958685,-0.4510489679747006,0.09377088620957577,393.8889915798165
50.289999999998564,6.4559968847034295,3.913784401779705,2.185189708404196,-0.45239306847237637,0.09536800553391783,393.87596522839397
50.29999999999856,6.640074135606987,3.96899242414622,2.188367158308456,-0.4536531581110682,0.09800145193363,393.85581837713397
50.30999999999856,6.831145759343647,4.018866160155737,2.184840258037849,-0.4546023612018492,0.10022798418212446,393.83473968515784
50.31999999999856,7.028919343323459,4.063250270041166,2.1749659660252973,-0.4555816285217893,0.1024088124382729,393.8112592093818
50.329999999998556,7.233386440764639,4.101554169656643,2.158476955055897,-0.4564576094710897,0.104296546790455,393.7864593779873
50.339999999998554,7.445698507385864,4.133155724781078,2.1351840204966552,-0.45694628018581335,0.10742645948224765,393.75302877997103
50.34999999999855,7.664518432533228,4.158269553688866,2.1061596027670357,-0.45796651547376754,0.11118111760527605,393.72004085399567
50.35999999999855,7.88952089232106,4.176327089503472,2.0707478467620026,-0.4592417747713184,0.11404296158206302,393.6908671165484
50.36999999999855,8.119917540821394,4.233252801839116,2.027312488378671,-0.4514354413736964,0.11293013190463368,393.66041052392575
50.379999999998546,8.355469915993464,4.349839536389316,1.9752727215949408,-0.430259454566824,0.10655685751587844,393.6306179165323
50.389999999998544,8.596265987420914,4.534642331275034,1.9142529183881112,-0.39343986220776833,0.09438421945237599,393.60366451934897
50.39999999999854,8.84151417009716,4.820656174477245,1.842839225824932,-0.3339174430416161,0.07520193660636687,393.5874584820724
50.40999999999854,9.09295009832745,4.160800884173914,1.7984195233941274,-0.46303890948318394,0.12189598404382833,393.48838723990116
50.41999999999854,9.347691198469349,4.0736792452914425,1.7282607214921293,-0.4752416606991201,0.12747492204432131,393.43440199232134
50.429999999998536,9.605215752743643,3.815321590640824,1.6593968794249987,-0.5173805150734996,0.1445204414467871,393.3753054334072
50.439999999998534,9.866634718655034,4.0418592482653715,1.565910158590388,-0.4675454826359989,0.12679667744492548,393.3258606807274
50.44999999999853,10.129889612556163,3.9871017114501286,1.47872417494439,-0.46900604759765063,0.12851646645289494,393.26686994507344
50.45999999999853,10.394589197367203,3.924375079680418,1.3874396394829862,-0.47052192402534015,0.13028186937990144,393.20565931024123
50.46999999999853,10.659756175455414,3.9275838911239065,1.2894837625728695,-0.45768720490577175,0.12675299853693,393.1469650150722
50.479999999998526,10.923835933843897,4.046684785916635,1.1834909949113446,-0.4198367431319901,0.11426126268099977,393.09810544751963
50.489999999998524,11.18900492544406,3.6952077947046122,1.0929067078773598,-0.4749779573192434,0.13569300503978,393.0115514348747
50.49999999999852,11.450831678719204,3.603762138348287,0.9898931963779184,-0.47666862866475035,0.13747187384001097,392.94418927498793
50.50999999999852,11.709317464694696,3.465899612039979,0.8867749695889825,-0.48624054764255287,0.1422496941591218,392.8741418348793
50.51999999999852,11.963033765392591,3.2248135555702193,0.7861833654191681,-0.5143229822271191,0.15429306760455072,392.80095086532504
50.529999999998516,12.211504633547236,3.295165683259264,0.6730901975935071,-0.481735578471686,0.14264515280596007,392.74059174006294
50.539999999998514,12.452822999018839,3.2131802065150756,0.5654141315751626,-0.47768486575298524,0.14215690503229195,392.6754574002142
50.54999999999851,12.683802483777782,3.2456180252184765,0.4540347837108481,-0.4497796318844816,0.13292163457141756,392.6215259261316
50.55999999999851,12.910302375039794,2.9539188295222085,0.3544413776893617,-0.4867893278163352,0.1475840268983976,392.544442235218
50.56999999999851,13.123574698288422,2.8345059733289766,0.2501413750453557,-0.48845062519830185,0.14904990057356765,392.48361670104947
50.579999999998506,13.324897204040264,2.7014216024173967,0.147823661479696,-0.49252653752905245,0.1513675064951016,392.42527319919094
50.589999999998504,13.513280478627394,2.5055657560856206,0.04936586924387955,-0.5086984583011949,0.15832842546969406,392.367651594532
50.5999999999985,13.685325310499074,2.151641202936469,-0.04200522326128091,-0.5544340761488731,0.17762428190431007,392.311837668943
50.6099999999985,13.843417893408054,2.3481262496202744,-0.14805823108099214,-0.4950120636954542,0.1537799726344286,392.2771464158851
50.6199999999985,13.98427659440734,2.2296437407771394,-0.24159316802595318,-0.4963032035776967,0.1545585223706254,392.23789682550085
50.629999999998496,14.10721324594503,2.1130741777907813,-0.33227048255815916,-0.49750818474838004,0.15515244593904326,392.2042999034605
50.639999999998494,14.211338272379777,1.9989879575258358,-0.4199534005604666,-0.4986073020511698,0.1555322438700682,392.1766382752288
50.64999999999849,14.295831494448228,1.8878455429754297,-0.5045321219247455,-0.49959661423656276,0.15568381215076282,392.1550837791177
50.65999999999849,14.360006112143113,1.7800557635820287,-0.585920965402431,-0.5004740657315253,0.15559534834592226,392.1396944653067
50.66999999999849,14.403321129161638,1.6759764818101957,-0.6640592311762412,-0.5012407334659437,0.15525600392756328,392.13040742241026
50.679999999998486,14.425175136355602,1.5984776621803016,-0.7394146811755528,-0.497351284769823,0.1528776723519355,392.1286098309397
50.689999999998484,14.425026180174195,1.5677123173152254,-0.8122861096855489,-0.48467057106985234,0.14689329501062176,392.1359561263769
50.69999999999848,14.402205607622019,1.6060112972901073,-0.8829286493875628,-0.4583691946987904,0.1355769516453701,392.15518321884747
50.70999999999848,14.362974629116481,1.3050931043204717,-0.9426427206082462,-0.50279985746685,0.15127158463738227,392.14998515028
50.71999999999848,14.2996878562797,1.0910333732944952,-1.0009163098841842,-0.5293810836410375,0.16036561078436154,392.15887703931594
50.729999999998476,14.21582955860935,1.1460285097212495,-1.0609694683709434,-0.5034740316831118,0.1478421634781228,392.18497548709786
