t,Mx,My,Mz,Fx,Fy,Fz
58.829999999996865,2.5192506725990134,3.6263141349631396,0.8592982256113311,-0.49730021380128164,0.04506568177821705,392.9165420274677
58.83999999999686,2.4931333949810854,3.6339118757291393,0.8693296554153455,-0.49723252991536177,0.044962450575652325,392.9201266308109
58.84999999999686,2.4677029791308716,3.6413144340634527,0.8789563554513032,-0.49717228827462995,0.04484773893579749,392.9237024645795
58.85999999999686,2.442973027175954,3.648520545089276,0.8881652648590267,-0.49711956620980474,0.0447212672315778,392.92726743557046
58.86999999999686,2.4189568760641746,3.655528881434789,0.8969439311563313,-0.49707443175892774,0.044582815240558286,392.9308195825108
58.879999999996855,2.395667571450735,3.6623380471278213,0.9052805471835422,-0.49703694392251385,0.04443221896775053,392.934357070792
58.88999999999685,2.3731178422485484,3.6689465721124095,0.9131639856339635,-0.4970071528769809,0.044269367602159757,392.93787818753225
58.89999999999685,2.3513200747608005,3.675352907149279,0.920583831082207,-0.4969851001743469,0.04409420079871565,392.94138133694855
58.90999999999685,2.330286287259665,3.6815554195096047,0.9275304093892559,-0.4969708188769682,0.043906706127800274,392.94486503600206
58.91999999999685,2.3100281052961043,3.6875523892512057,0.9339948143616263,-0.49696433368244997,0.043706916641128774,392.9483279101877
58.929999999996845,2.290556737501523,3.693342006206023,0.9399689315992695,-0.4969656610153882,0.043494908606667645,392.951768689485
58.93999999999684,2.271882952148811,3.698922367669121,0.9454454594527658,-0.49697480909897956,0.043270799357866915,392.95518620439805
58.94999999999684,2.254017054599686,3.7042914768047854,0.9504179270183469,-0.4969917780118937,0.04303474524939875,392.95857938205233
58.95999999999684,2.2369688658596876,3.709447241818986,0.9548807091799396,-0.4970165597273544,0.04278693967919742,392.96194724233885
58.96999999999684,2.2207477020468946,3.7143874758991986,0.9588290385223576,-0.4970491381344177,0.042527611224368045,392.96528889404635
58.979999999996835,2.20536235524063,3.7191098978515678,0.9622590142480252,-0.49708948907031525,0.042257021805731876,392.9686035309764
58.98999999999683,2.1908210755960713,3.7236121336126877,0.9651676080053821,-0.4971375803208574,0.041975464921902975,392.97189042803586
58.99999999999683,2.1771315548092547,3.727891718418157,0.9675526666501618,-0.4971933716416756,0.041683263931885844,392.97514893727754
59.00999999999683,2.1643009111434717,3.7319460997935683,0.969412911950521,-0.4972568147644341,0.04138077036066361,392.9783784838894
59.01999999999683,2.1523356759409165,3.735772641299881,0.9707479372716223,-0.49732785340520974,0.04106836225375864,392.98157856212083
59.029999999996825,2.1412417817768246,3.7393686269529596,0.9715582012721607,-0.4974064232852823,0.04074644254630449,392.9847487311511
59.03999999999682,2.1310245522420637,3.7427312664243275,0.9718450186714982,-0.49749245214592,0.040415437466154086,392.98788861089713
59.04999999999682,2.1216886935197907,3.7458577009012406,0.9716105481425457,-0.4975858597750491,0.04007579493711684,392.9909978777688
59.05999999999682,2.1132382875917015,3.7487450096012025,0.9708577774165646,-0.4976865580447858,0.039727983022011366,392.99407626036145
59.06999999999682,2.105676787242045,3.751390216967507,0.9695905056744516,-0.4977944509482544,0.03937248837126971,392.9971235351364
59.079999999996815,2.099007012897172,3.7537903004027102,0.9678133233240453,-0.49790943466059273,0.03900981467767187,393.0001395220356
59.08999999999681,2.093231151137731,3.7559421986354606,0.9655315892685695,-0.4980313975967621,0.038640481161378,393.00312408010905
59.09999999999681,2.088350755120257,3.7578428205185195,0.9627514057757767,-0.4981602205023632,0.03826502104553837,393.00607710311294
59.10999999999681,2.08436674654068,3.7594890544481787,0.9594795910783176,-0.49829577652365276,0.03788398008271067,393.00899851515805
59.11999999999681,2.081279419588591,3.7608777780514595,0.9557236498220517,-0.4984379313344529,0.03749791505114114,393.0118882663256
59.129999999996805,2.0790884463946995,3.7620058684181066,0.9514917415129936,-0.4985865432373486,0.037107392302724446,393.014746328393
59.1399999999968,2.077792884208189,3.7628702125571922,0.9467926470948781,-0.49874146330733626,0.03671298631489456,393.01757269057
59.1499999999968,2.077391184203085,3.763467718217775,0.9416357338151906,-0.49890253553509195,0.03631527825850879,393.020367355333
59.1599999999968,2.077881201766084,3.763795324883426,0.9360309185287123,-0.4990695969960534,0.035914854597246734,393.02313033435684
59.1699999999968,2.0792602082847207,3.7638500150345564,0.9299886296001436,-0.4992424780199853,0.035512305707643986,393.0258616445552
59.179999999996795,2.081524904411004,3.7636288254520602,0.9235197675671976,-0.4994210023935487,0.035108224512501215,393.028561304238
59.18999999999679,2.0846714345754975,3.7631288586199863,0.9166356647334812,-0.4996049875759461,0.03470320515819808,393.0312293294179
59.19999999999679,2.0886954027211093,3.7623472942197873,0.9093480438561342,-0.4997942449071385,0.034297841725052715,393.033865730298
59.20999999999679,2.093591889358167,3.761281400472535,0.9016689760998434,-0.49998857986920675,0.033892726943960456,393.03647050788686
59.21999999999679,2.09935546947559,3.7599285454952733,0.8936108384344725,-0.5001877923308393,0.03348845098690165,393.0390436508362
59.229999999996785,2.1059802316033647,3.7582862084547384,0.8851862706368074,-0.5003916768251746,0.03308560026168922,393.04158513245596
59.23999999999678,2.1134597976688037,3.756351990540861,0.8764081320809389,-0.5006000228405892,0.03268475626050339,393.0440949079408
59.24999999999678,2.121787343638725,3.7541236257302155,0.8672894584818551,-0.5008126151160086,0.032286494455912466,393.0465729118108
59.25999999999678,2.1309556208722045,3.751598991182173,0.8578434187636121,-0.5010292339709773,0.03189138322681338,393.0490190555673
59.26999999999678,2.140956978006728,3.748776117390584,0.84808327221952,-0.5012496556246504,0.031499982844962825,393.05143322559803
59.279999999996775,2.1517833834054025,3.7456531978435104,0.838022326129449,-0.5014736525572652,0.03111284449018248,393.0538152812768
59.28999999999677,2.163426447883707,3.742228598319068,0.827673893997579,-0.5017009938659378,0.030730509336058878,393.0561650533288
59.29999999999677,2.1758774477751714,3.7385008657179446,0.817051254567428,-0.5019314456359586,0.030353507673207273,393.05848234242205
59.30999999999677,2.1891273482030327,3.7344687363117863,0.8061676117641707,-0.5021647713408893,0.029982358081503714,393.0607669179811
59.31999999999677,2.203166826381736,3.7301311435404103,0.7950360557184546,-0.5024007322341262,0.02961756666725383,393.0630185172446
59.329999999996765,2.2179862949951983,3.725487225158343,0.7836695250101748,-0.502639087773358,0.029259626339121877,393.06523684454055
59.33999999999676,2.233575925438229,3.720536329797418,0.7720807702691922,-0.5028795960473655,0.028909016144880513,393.06742157079134
59.34999999999676,2.249925670883185,3.7152780229478672,0.76028231926502,-0.5031220142075691,0.02856620066801157,393.06957233323095
59.35999999999676,2.2670252891406966,3.7097120921695064,0.7482864436061849,-0.5033660989361379,0.02823162946665618,393.0716887353261
59.36999999999676,2.2848643651547094,3.703838551786688,0.736105127160591,-0.503611606890457,0.027905736574744346,393.0737703469014
59.379999999996755,2.3034323331779323,3.6976576467581515,0.7237500363134057,-0.5038582951930834,0.02758894004662993,393.0758167044361
59.38999999999675,2.3227184983415876,3.6911698559373156,0.7112324921901274,-0.504105921904303,0.027281641576100236,393.0778273115801
59.39999999999675,2.3427120702074666,3.6843758947929115,0.6985634447281437,-0.5043542465512226,0.026984226408855585,393.0798016437475
59.40999999999675,2.3634022742272416,3.677276718497226,0.6857534481601743,-0.5046030308413434,0.026697064751632638,393.08173917816134
59.41999999999675,2.3847780252667516,3.6698735174886092,0.6728126416900344,-0.5048520381405062,0.026420502527281082,393.08363927931566
59.429999999996745,2.4068283173924483,3.662167724626866,0.6597507289254283,-0.5051010352983153,0.026154873188173652,393.0855013278272
59.43999999999674,2.4295421150503067,3.654161012370633,0.6465769610128045,-0.505349792639449,0.02590049259903645,393.0873246760774
59.44999999999674,2.4529083710413513,3.6458552918308644,0.6333001220159458,-0.5055980845010444,0.025657658912452752,393.0891086494737
59.45999999999674,2.4769160435110935,3.6372527112181707,0.6199285166748484,-0.5058456897591347,0.025426652520777047,393.09085254781974
59.46999999999674,2.501554112137285,3.628355653636058,0.6064699605663502,-0.5060923923608731,0.025207736056059214,393.09255564675357
59.479999999996735,2.5268089181004076,3.6191669120731507,0.5929322628419271,-0.5063381317947571,0.024999207241834437,393.09421688513646
59.48999999999673,2.552644940972532,3.609691001549098,0.5793264980267694,-0.5065840199022804,0.02478382792538978,393.0958327830877
59.49999999999673,2.5790736495123694,3.5999296817947317,0.5656528525303459,-0.5068280226626288,0.024582731815672783,393.0974064954123
59.50999999999673,2.606084396664835,3.589886186312326,0.5519172790892973,-0.5070699780134439,0.02439596419257522,393.0989370395673
59.51999999999673,2.633666611398013,3.5795639716194483,0.5381252343886923,-0.5073097287763977,0.024223569996349156,393.10042342962174
59.529999999996726,2.6618098124668395,3.5689667115226573,0.5242816835732111,-0.5075471234951937,0.024065592666632447,393.1018646761291
59.53999999999672,2.6905036208881623,3.5580982910546646,0.510391107102682,-0.5077820172259535,0.023922073190950216,393.1032597861923
59.54999999999672,2.719737771585849,3.5469628000514186,0.49645750988486653,-0.5080142723163867,0.02379304928082207,393.10460776361924
59.55999999999672,2.7495021240637527,3.5355645265351527,0.4824844326226851,-0.5082437591360922,0.023678554667877653,393.10590760919945
59.56999999999672,2.7797866721194557,3.5239079498237187,0.46847496530829275,-0.508470356785576,0.023578618532112176,393.1071583210537
59.579999999996716,2.810581552794064,3.511997733467077,0.4544317627812456,-0.508693953778977,0.023493265004581564,393.1083588950371
59.589999999996714,2.8418770542729606,3.499838718049574,0.4403570622712689,-0.508914448689382,0.023422512786386816,393.10950832519165
59.59999999999671,2.873663623169218,3.4874359139192395,0.42625270282204897,-0.5091317507698552,0.02336637480947603,393.1106056042189
59.60999999999671,2.905931870719076,3.474794493852927,0.4121201465075018,-0.5093457805367041,0.023324858008324283,393.11164972399337
59.61999999999671,2.938672578442073,3.461919785707261,0.3979605013180976,-0.5095564703333533,0.02329796310183066,393.1126396760599
59.629999999996706,2.971876702827722,3.448817265154006,0.3837745456173921,-0.5097637648476478,0.023285684460226025,393.1135744521705
59.639999999996704,3.005535379304862,3.435492548493331,0.36956275404144723,-0.5099676215992427,0.023288009997560852,393.11445304482936
59.6499999999967,3.0396464660858626,3.421950620613175,0.35532439722948317,-0.5101674008087759,0.02329714177316869,393.1153278978311
59.6599999999967,3.0742196612514654,3.4081971858589792,0.34105883213464894,-0.5103637294492196,0.02328835452064922,393.1162078538427
59.6699999999967,3.109221726618032,3.3942407855784245,0.3267676283950742,-0.5105592503930662,0.023292228840917948,393.1169238946601
59.679999999996696,3.1446299494497634,3.380091252030587,0.31245034240770686,-0.510749787488242,0.023342999664282747,393.1173641030599
59.689999999996694,3.1804416912780358,3.3657558537323022,0.29810579645634583,-0.5109332036766902,0.023439733156079865,393.11749718010674
59.69999999999669,3.2166556991333333,3.3512312109054188,0.28373204501681293,-0.5111241108721404,0.023578435673566257,393.11731558931166
59.70999999999669,3.2532730449054084,3.3365231792036916,0.26932754429461886,-0.5113227290949278,0.023750840327802017,393.11683503754546
59.71999999999669,3.2902954853846493,3.3216387510289067,0.25489075932979244,-0.5115271429284494,0.023946381121717,393.1160978944931
59.729999999996686,3.3277232666837464,3.306585407815144,0.2404202603854318,-0.5117343369404159,0.024154429022441495,393.1151688384248
59.739999999996684,3.365555023647251,3.2913708688773333,0.22591467717067318,-0.511940409937498,0.02436507568846702,393.114134469864
59.74999999999668,3.4038346018422576,3.2759991541925206,0.21136456067046225,-0.5121388106728977,0.024605554380313376,393.11310150727354
59.75999999999668,3.442539477978616,3.260479177084785,0.1967745343569105,-0.5123273350729016,0.024855210626958696,393.1121842147389
59.76999999999668,3.481629713826705,3.2448202426620605,0.18215079660575673,-0.5125051393478333,0.02508609554439454,393.1115026514952
59.779999999996676,3.521086966901983,3.2290289385679336,0.16749369210383758,-0.5126703739072958,0.02529799867941109,393.11117509982023
59.789999999996674,3.5608909801878186,3.213111440436542,0.15280402745139168,-0.5128224353663146,0.02549189928075118,393.11129964157834
59.79999999999667,3.601022822022992,3.197073588364346,0.13808267830069668,-0.5129616695228454,0.02567143366201159,393.11194505953574
59.80999999999667,3.641463247392792,3.1809212925123433,0.12333115083421362,-0.5130895546662819,0.025839871905476985,393.1131399315709
59.81999999999667,3.6821944831777955,3.1646611033426946,0.10855138065556957,-0.5132079584579403,0.026000207535881902,393.11486355945726
59.829999999996666,3.723202039746307,3.1483001164273596,0.09374530991867987,-0.5133186567408248,0.026155909141640322,393.1170397541445
59.839999999996664,3.764474728804894,3.131846661830806,0.07891530590539585,-0.5134239815518891,0.026311053214713637,393.1195343203005
59.84999999999666,3.8060047428992014,3.115309931800419,0.06406360760688176,-0.5135260128056003,0.02647119328190417,393.1221571246249
59.85999999999666,3.847787482997932,3.098699706181499,0.049192198173933985,-0.5136267806863318,0.0266442665987086,393.1246692222535
59.86999999999666,3.8898014164542634,3.08202750897322,0.03430583719253372,-0.5137296725921172,0.026827053133971695,393.126793810898
59.879999999996656,3.9320039103861526,3.065318277224955,0.01942089320935703,-0.5138559058033624,0.027052783302751474,393.12736017885004
59.889999999996654,3.9745727490758993,3.048575024832003,0.004515061124969945,-0.5140118148724903,0.027481660058610267,393.1257686630871
59.89999999999665,4.017437119195962,3.031785593944952,-0.010418319861867203,-0.5141677364310328,0.02790912307730326,393.1241761619214
59.90999999999665,4.060590893987451,3.014957651138303,-0.025376122954934497,-0.5143239802740294,0.028336319280704216,393.1225753570156
59.91999999999665,4.104026959266788,2.9980989168398438,-0.040354792480189805,-0.5144808672425526,0.028763974623552797,393.12095962194815
59.929999999996646,4.147740675150944,2.9812177409115685,-0.05535015734293036,-0.5146397530165427,0.029198243774064048,393.11925928579234
59.939999999996644,4.191725915154917,2.964321813747962,-0.0703579919874123,-0.5148007618919835,0.029638081656283517,393.11748335633206
59.94999999999664,4.2359746167295995,2.947418577025145,-0.08537361628793783,-0.5149634109710934,0.030078823678111034,393.11568030297633
59.95999999999664,4.280479682079217,2.930516024486836,-0.1003915499470045,-0.5151280635560351,0.03052079076483372,393.11384455050097
59.96999999999664,4.325234045184303,2.9136222103940215,-0.11540583577513906,-0.5152950843164599,0.030964230055476157,393.11197099548224
59.979999999996636,4.370230644165603,2.89674525073222,-0.13041003843760415,-0.5154648383623193,0.03140932084422669,393.11005496614695
59.989999999996634,4.415462391577021,2.87989332356434,-0.14539724549924385,-0.5156376903600883,0.031856180362858026,393.10809218619676
59.99999999999663,4.460922146592663,2.8630746692780003,-0.16036007086516918,-0.5158140035717924,0.0323048687742449,393.1060787422151
60.00999999999663,4.506602687519289,2.846297590425669,-0.17529066056708292,-0.5159941388726684,0.03275539368599187,393.10401105430617
60.01999999999663,4.552496683426332,2.8295704508333426,-0.19018070083059024,-0.516178453769945,0.033207714429933435,393.1018858497663
60.029999999996626,4.598596666585246,2.812901674334472,-0.205021428442703,-0.5163673013764756,0.03366174585485984,393.0997001394588
60.039999999996624,4.644895005725651,2.7962997430252416,-0.21980364337601363,-0.5165610293636264,0.03411736166031883,393.09745119660136
60.04999999999662,4.691383877970748,2.7797731946313693,-0.23451772355872896,-0.5167599789271702,0.03457439767760853,393.0951365378781
60.05999999999662,4.738055245228823,2.7633306185116346,-0.24915364250604238,-0.5169644838154643,0.035032654349010095,393.0927539055907
60.06999999999662,4.784900709412327,2.7469806582718483,-0.26370097153852873,-0.5171748771464675,0.03549180178922365,393.0903012374289
60.079999999996616,4.83191179732731,2.7307319884613257,-0.2781489520706151,-0.5173914676406294,0.035951658312532164,393.08777669714766
60.089999999996614,4.8790796929653535,2.714593326422804,-0.2924864714399148,-0.5176145575616272,0.036411965252796656,393.08517862693566
60.09999999999661,4.9263952148011185,2.6985734258165914,-0.30670209143919264,-0.5178444400836841,0.03687240616290155,393.08250554126386
60.10999999999661,4.973848817555791,2.6826810682675113,-0.32078408074701853,-0.5180813953654005,0.03733264229549221,393.0797561243294
60.11999999999661,5.021430575998745,2.6669250534298854,-0.33472044473590545,-0.518325689777055,0.03779231323777716,393.07692921908733
60.129999999996606,5.06913307846555,2.6513139518294997,-0.34849939103418903,-0.5185774201923287,0.03825299478025026,393.0740240167869
60.139999999996604,5.116943211694598,2.63585681438491,-0.3621080050847105,-0.5188369794348088,0.038712392217505824,393.07103945669013
60.1499999999966,5.164849504922353,2.62056246289965,-0.3755336466867698,-0.5191046019005681,0.03916990046272329,393.0679748022955
60.1599999999966,5.212841696894635,2.6054395893190088,-0.38876376265115864,-0.5193804666973391,0.039626344697773916,393.0648254972913
60.1699999999966,5.260909841685848,2.590497345503202,-0.40178510555784963,-0.5196655884505931,0.040087408007645556,393.0615213255038
60.179999999996596,5.309038320442016,2.5757440391329363,-0.41458533571795175,-0.5199591476798504,0.04054323480061957,393.058151918191
60.189999999996594,5.357213081675276,2.561188368126327,-0.42715138565537564,-0.5202613417834493,0.04099336446609071,393.05471455429245
60.19999999999659,5.405520049947217,2.546841289998941,-0.4394697814417915,-0.5205805552501311,0.0415835247636239,393.04993893349695
60.20999999999659,5.453989424041754,2.5327086578343856,-0.4515400690638405,-0.5209125801915846,0.0423308882668861,393.0435072159822
60.21999999999659,5.502378839349879,2.5188109138327346,-0.4633254522100901,-0.5212611548272585,0.04296538415272727,393.0366961872614
60.229999999996586,5.550765904784366,2.505143724329379,-0.47483345851033304,-0.5216195200170999,0.04353964714218352,393.02996701450957
60.239999999996584,5.599167927241038,2.491709478621112,-0.4860578306596079,-0.5219850765522104,0.044067899923365524,393.0236855002652
60.24999999999658,5.647555799655622,2.4785156601386715,-0.49698317890849597,-0.5223577956854165,0.044539666625595456,393.0181060284252
60.25999999999658,5.695896115704334,2.4655708279702457,-0.507593491006206,-0.5227371290454619,0.044951332457282125,393.0133689990861
60.26999999999658,5.744155824508491,2.4528844030382366,-0.5178735846305045,-0.5231219355764813,0.04530581049287071,393.00950499265764
60.279999999996576,5.7922990804746055,2.440466841088991,-0.527808367930134,-0.5235110271213166,0.04560678381847612,393.00644720011655
60.289999999996574,5.8402972798095085,2.428327699068144,-0.5373807003676763,-0.5239025573920038,0.04586365799154117,393.00405196873214
60.29999999999657,5.8881367676558485,2.4164748478883826,-0.546579147228909,-0.5242948882204088,0.04609525187648587,393.00212355261453
60.30999999999657,5.935895152519651,2.404907310612863,-0.5554082687794082,-0.5246819339616834,0.04638064356019564,393.00044650459637
60.31999999999657,5.983428608273964,2.393644853356717,-0.5638319373971166,-0.5250736147324779,0.04663464792478805,392.9987811466764
60.329999999996566,6.030713585527899,2.382692629593128,-0.5718413229253112,-0.5254721319544609,0.0468691534852186,392.9969198898375
60.339999999996564,6.077728540211563,2.3720547706358475,-0.5794290610418931,-0.5258800657748021,0.04709606247633083,392.9946905242717
60.34999999999656,6.124450833474418,2.361735061111471,-0.5865887742184319,-0.5262998171124631,0.04732704675269078,392.991970945282
60.35999999999656,6.170858182525193,2.3517371064265973,-0.5933150209889005,-0.52673321968629,0.04757194461644293,392.9886906321458
60.36999999999656,6.216929399134169,2.3420645592364098,-0.5996030968228728,-0.5271812679893348,0.047835738235704355,392.9848391380407
60.379999999996556,6.2626432791353075,2.332721583566384,-0.6054488301692147,-0.5276435784354766,0.04812016780716846,392.980448504858
60.389999999996554,6.307978754411689,2.323713293571431,-0.6108482930487945,-0.5281173586943563,0.04842273863443136,392.9755879918031
60.39999999999655,6.352916191854478,2.315046270717863,-0.6157976539728879,-0.5285974090039808,0.04873453417641014,392.9703592505648
60.40999999999655,6.3974389430439995,2.3067244695336253,-0.6202932371133383,-0.5290839783055173,0.04903228380542855,392.96493435691417
60.41999999999655,6.441551906824765,2.2987483238852757,-0.624334358015024,-0.5295775401649145,0.04925572338973902,392.95957402206454
60.42999999999655,6.485198372837018,2.291119438748786,-0.627918262766822,-0.5300772989384085,0.04943822006275671,392.9542567637763
60.439999999996544,6.528335069372079,2.2838409987769897,-0.6310457182582474,-0.530583003343048,0.04960018172815327,392.94891423418494
60.44999999999654,6.570931375231494,2.2769147369723726,-0.633710462373932,-0.531093675805756,0.049741877714244105,392.94354717155073
60.45999999999654,6.612956026839335,2.2703419495475865,-0.6359106990622623,-0.5316087581378297,0.0498636193404482,392.93815666859723
60.46999999999654,6.654377404574749,2.26412359442861,-0.637646131956098,-0.5321277806210236,0.049965726374317045,392.9327440629894
60.47999999999654,6.695163628929077,2.2582602848605537,-0.6389170697326019,-0.5326502640386982,0.05004851881736938,392.9273108987271
60.489999999996535,6.735277641538428,2.252752974028944,-0.6397224371743926,-0.5331762919062224,0.05010894001122878,392.92185800574606
60.49999999999653,6.774662190066727,2.2476049670492744,-0.6400533569975979,-0.5337083242191105,0.050131232607268844,392.91638284590795
60.50999999999653,6.813318391207636,2.242809928577344,-0.6399283833022685,-0.534241347343353,0.050142797527705896,392.9108949241347
60.51999999999653,6.851213911096404,2.238367503408659,-0.6393494434315815,-0.5347749851212984,0.05014283149436731,392.9053960448871
60.52999999999653,6.888316315868922,2.2342770125199514,-0.6383190967708567,-0.5353088487917874,0.050130615959603685,392.89988819275413
60.539999999996525,6.924593141513302,2.2305374592320883,-0.6368405270480734,-0.5358425392899404,0.0501055123167858,392.89437351257277
60.54999999999652,6.960011963945797,2.227147536080931,-0.6349175330740369,-0.5363756494778875,0.0500669579344403,392.8888542904036
60.55999999999652,6.994540472943872,2.2241056329065163,-0.6325545181308696,-0.5369077662318222,0.05001446231191082,392.8833329352011
60.56999999999652,7.028146547111324,2.221409845583783,-0.6297564780015964,-0.5374384724524031,0.049947603753483075,392.87781196119204
60.57999999999652,7.060798330157694,2.2190579853988623,-0.6265289877442863,-0.5379673489962693,0.04986602642691015,392.87229397089493
60.589999999996515,7.092464309931086,2.2170475893526644,-0.622878187333743,-0.5384939764679784,0.04976943747744017,392.86678163870255
60.59999999999651,7.1231133966320614,2.215375930643249,-0.6188107661424049,-0.5390179369605724,0.049657604720120256,392.86127769514735
60.60999999999651,7.152715003615544,2.2140400299535283,-0.6143339464775708,-0.53953881565705,0.0495303542455266,392.8557849116605
60.61999999999651,7.181239127657114,2.213036666978891,-0.6094554661360729,-0.5400562023350237,0.04938756838602961,392.85030608599413
60.62999999999651,7.208656429738072,2.212362392250309,-0.604183560129625,-0.5405696927819601,0.04922918377333308,392.84484402818043
60.639999999996505,7.234938315681138,2.2120135392830322,-0.5985269416208991,-0.5410788900697806,0.04905518952657095,392.83940154714514
60.6499999999965,7.260057016010049,2.211986236724572,-0.5924947821540427,-0.5415834057533566,0.04886562557192663,392.83398143792044
60.6599999999965,7.2839856650223975,2.212276420649207,-0.5860966912541069,-0.5420828609353864,0.04866058103341121,392.82858646952525
60.6699999999965,7.306698378582956,2.212879846802471,-0.579342695462914,-0.5425768872265424,0.04844019267575328,392.8232193735116
60.6799999999965,7.328170330029456,2.2137921027694087,-0.572243216870739,-0.5430651275882672,0.048204643429889414,392.8178828332351
60.689999999996495,7.348377824075199,2.215008619932945,-0.5648090512063642,-0.5435472370677765,0.04795416093352654,392.8125794738572
60.69999999999649,7.367298368802947,2.2165246853827854,-0.5570513455701166,-0.5440228833970171,0.04768901599048701,392.80731185309855
60.70999999999649,7.384910743064672,2.218335453144602,-0.548981575782076,-0.5444917475407045,0.04740952133555402,392.8020824528264
60.71999999999649,7.401195063442081,2.2204359557172566,-0.540611523537935,-0.5449535240325138,0.04711602990380831,392.7968936714133
60.72999999999649,7.416132844812508,2.222821114643066,-0.5319532532476763,-0.5454079212956369,0.04680893357250251,392.79174781700897
60.739999999996485,7.42970705841164,2.2254857509142365,-0.5230190887246655,-0.545854661826223,0.04648866161941252,392.78664710163457
60.74999999999648,7.441902185422842,2.2284245949802464,-0.5138215897251686,-0.5462934822660255,0.046155679185743315,392.78159363616817
60.75999999999648,7.452704266131413,2.231632296327488,-0.5043735283616337,-0.5467241333653114,0.04581048566958458,392.77658942626067
60.76999999999648,7.46210094351202,2.2351034323833043,-0.49468786542320453,-0.5471463798999323,0.04545361319130607,392.7716363691227
60.77999999999648,7.470081502049579,2.2388325171082846,-0.4847777266457065,-0.5475600004633481,0.04508562494652907,392.76673625123567
60.789999999996475,7.476636901554477,2.242814009092006,-0.47465637896154916,-0.5479647871823761,0.0447071134398509,392.76189074695867
60.79999999999647,7.481759804661356,2.2470423190748727,-0.4643372067275228,-0.5483605453756972,0.044318698795172994,392.75710141801704
60.80999999999647,7.485444599040946,2.2515118170661497,-0.4538336879844095,-0.5487470931315308,0.043921026927337466,392.7523697138653
60.81999999999647,7.487687413443345,2.25621683895238,-0.443159370748982,-0.5491242608352856,0.04351476771080732,392.7476969728815
60.82999999999647,7.488486127854336,2.261151692704419,-0.43232784937316926,-0.5494918906358185,0.043100613077443006,392.7430844243835
60.839999999996465,7.487840377594512,2.2663106641021695,-0.42135274098562303,-0.5498498358826955,0.0426792750626986,392.7385331913917
60.84999999999646,7.485751550901714,2.271688022021501,-0.41024766202986546,-0.5501979605334465,0.0422514838834574,392.73404429412153
60.85999999999646,7.482222781573157,2.277278023557866,-0.39902620495470154,-0.5505361384927867,0.041817985778234285,392.7296186541523
60.86999999999646,7.477258933452963,2.2830749183459877,-0.3877019150025039,-0.5508642530237228,0.04137954117560565,392.72525709919034
60.87999999999646,7.470866581693821,2.2890729531546987,-0.37628826723835573,-0.551182196035255,0.04093692236770681,392.72096036838497
60.889999999996455,7.463053985744743,2.295266375638578,-0.3647986437152902,-0.5514898674752333,0.04049091158161512,392.71672911812226
60.89999999999645,7.453831058073619,2.30164943811945,-0.3532463108959645,-0.5517871746739591,0.04004229879460029,392.7125639282294
60.90999999999645,7.443209327005593,2.3082164010460335,-0.34164439731881446,-0.5520740317214816,0.03959187961404004,392.70846530850537
60.91999999999645,7.431201894335211,2.3149615362739335,-0.3300058715435732,-0.5523503588600327,0.03914045315093983,392.70443370553653
60.92999999999645,7.417823387858152,2.32187913004005,-0.31834352040910663,-0.5526160819350623,0.03868881992079451,392.70046950964934
60.939999999996445,7.403089909493131,2.328963485946235,-0.3066699276441235,-0.5528711318449254,0.038237779711514014,392.69657306201873
60.94999999999644,7.387018978994948,2.3362089277015405,-0.2949974528589644,-0.5531154440561078,0.0377881294740559,392.69274466177797
60.95999999999644,7.369629473243644,2.3436098017044946,-0.2833382109482995,-0.5533489581746556,0.037340661317019755,392.6889845730926
60.96999999999644,7.350941562051015,2.3511604795180965,-0.27170405195492353,-0.5535716175687935,0.036896160501402424,392.685293032114
60.97999999999644,7.330976641408615,2.358855360456379,-0.2601065414514616,-0.553783369008279,0.036455403353402485,392.6816702537675
60.989999999996435,7.309757262184978,2.3666888736618743,-0.2485569414176263,-0.5539841624462332,0.03601915551308986,392.67811643827196
60.99999999999643,7.28730705841439,2.3746554806534617,-0.23706619175766022,-0.5541739507615124,0.03558816987723949,392.6746317773554
61.00999999999643,7.2636506713541875,2.382749677218577,-0.22564489238144725,-0.5543526896696643,0.0351631849786278,392.6712164601103
61.01999999999643,7.238813673520361,2.390965995746776,-0.21430328599991552,-0.5545203376021872,0.03474492314539364,392.66787067845667
61.02999999999643,7.212822490576671,2.3992990071303146,-0.20305124160916815,-0.5546768557246947,0.03433408888910677,392.6645946321021
61.039999999996425,7.185704322559478,2.407743322846641,-0.19189823873467315,-0.5548222079599011,0.033931367335976015,392.6613885330638
61.04999999999642,7.157487064412355,2.4162935966896373,-0.18085335246456746,-0.5549563611304822,0.033537422787375204,392.6582526096326
61.05999999999642,7.12819922705737,2.4249445267514265,-0.16992523934251297,-0.555079285097055,0.033152897259356,392.6551871098027
61.06999999999642,7.097869857951535,2.4336908570467846,-0.1591221241148708,-0.5551909529974169,0.03277840926162916,392.6521923041512
61.07999999999642,7.066528462861294,2.4425273791418123,-0.14845178741407428,-0.5552913415230685,0.032414552576284686,392.6492684881274
61.089999999996415,7.034204928354273,2.451448933671222,-0.1379215543893337,-0.5553804312403565,0.03206189519082802,392.64641598378455
61.09999999999641,7.000929445782601,2.4604504117270958,-0.1275382843344795,-0.5554582069572592,0.031720978302065786,392.6436351409334
