t,com_x,com_y,com_z
95.76000000001208,0.0066470575009219225,0.010627309428440333,0.7478062233223745
95.77000000001209,0.006647492984586304,0.010627567656164376,0.7478067201404583
95.7800000000121,0.006647927896380278,0.010627826038637916,0.747807214487811
95.7900000000121,0.0066483622407141185,0.010628084573296136,0.7478077063791231
95.8000000000121,0.006648796022010969,0.01062834325756417,0.7478081958290246
95.81000000001211,0.006649229244704495,0.01062860208885764,0.7478086828520842
95.82000000001212,0.006649661913244988,0.010628861064653024,0.7478091674628098
95.83000000001212,0.0066500940320934005,0.010629120182457237,0.7478096496756492
95.84000000001213,0.006650525605712935,0.01062937943975756,0.7478101295049884
95.85000000001213,0.00665095663856713,0.010629638834023594,0.7478106069651534
95.86000000001214,0.0066513871351176436,0.010629898362709299,0.7478110820704101
95.87000000001214,0.006651817099822043,0.01063015802325317,0.7478115548349625
95.88000000001215,0.00665224653713139,0.010630417813079333,0.7478120252729562
95.89000000001215,0.006652675451488257,0.01063067772959907,0.7478124933984743
95.90000000001216,0.006653103847324662,0.010630937770211736,0.7478129592255408
95.91000000001216,0.006653531729059724,0.010631197932305304,0.7478134227681195
95.92000000001217,0.006653959101097553,0.010631458213256662,0.7478138840401128
95.93000000001217,0.006654385967825332,0.010631718610433997,0.7478143430553635
95.94000000001218,0.006654812333611048,0.010631979121196141,0.7478147998276549
95.95000000001218,0.006655238202801656,0.010632239742893783,0.7478152543707092
95.96000000001219,0.006655663579721023,0.010632500472871266,0.7478157066981886
95.97000000001219,0.006656088468667841,0.010632761308465008,0.7478161568236974
95.9800000000122,0.006656512873690176,0.010633022243753289,0.7478166047607973
95.9900000000122,0.006656936798819615,0.010633283273038386,0.7478170505229901
96.00000000001221,0.006657360248074266,0.010633544390910177,0.747817494123716
96.01000000001221,0.006657783225455313,0.010633805592220375,0.747817935576354
96.02000000001222,0.006658205734943674,0.010634066872056246,0.7478183748942216
96.03000000001222,0.006658627780496858,0.010634328225719398,0.7478188120905751
96.04000000001223,0.006659049366046338,0.010634589648705872,0.7478192471786108
96.05000000001223,0.006659470495494633,0.010634851136687605,0.7478196801714638
96.06000000001224,0.006659891172712767,0.010635112685497713,0.7478201110822101
96.07000000001224,0.006660311401537878,0.010635374291112996,0.7478205399238638
96.08000000001225,0.006660731185770866,0.01063563594964222,0.7478209667093806
96.09000000001225,0.006661150529174137,0.010635897657314819,0.7478213914516558
96.10000000001226,0.0066615694354696655,0.010636159410468138,0.7478218141635247
96.11000000001226,0.0066619879083369285,0.010636421205539462,0.7478222348577646
96.12000000001227,0.006662405951411015,0.010636683039053808,0.7478226535470908
96.13000000001227,0.00666282356828097,0.010636944907618795,0.7478230702441606
96.14000000001228,0.00666324076248812,0.010637206807917136,0.7478234849615731
96.15000000001228,0.006663657537524379,0.0106374687366985,0.7478238977118669
96.16000000001229,0.006664073896831089,0.010637730690774928,0.7478243085075227
96.1700000000123,0.00666448984379715,0.010637992667014323,0.7478247173609611
96.1800000000123,0.006664905381758104,0.0106382546623358,0.747825124284546
96.1900000000123,0.006665320513994751,0.01063851667370598,0.7478255292905804
96.20000000001231,0.006665735243732041,0.010638778698133736,0.7478259323913103
96.21000000001231,0.006666149574137918,0.010639040732667006,0.7478263335989228
96.22000000001232,0.006666563508322418,0.010639302774390635,0.7478267329255474
96.23000000001232,0.006666977049336717,0.010639564820420245,0.7478271303832531
96.24000000001233,0.006667390200172181,0.010639826867903065,0.7478275259840524
96.25000000001234,0.0066678029637595865,0.010640088914013373,0.7478279197398999
96.26000000001234,0.006668215342968506,0.010640350955951181,0.7478283116626901
96.27000000001235,0.006668627340606585,0.010640612990938979,0.7478287017642626
96.28000000001235,0.006669038959418807,0.010640875016221539,0.7478290900563963
96.29000000001236,0.006669450202087125,0.010641137029062622,0.7478294765508134
96.30000000001236,0.006669861071229963,0.010641399026744255,0.7478298612591786
96.31000000001237,0.006670271569401579,0.010641661006565292,0.7478302441930971
96.32000000001237,0.006670681699091877,0.010641922965839852,0.7478306253641185
96.33000000001238,0.00667109146272607,0.010642184901896343,0.7478310047837337
96.34000000001238,0.006671500862664372,0.01064244681207621,0.7478313824633749
96.35000000001239,0.00667190990120184,0.010642708693732097,0.7478317584144188
96.36000000001239,0.006672318580568216,0.01064297054422894,0.7478321326481818
96.3700000000124,0.00667272690292756,0.010643232360942107,0.7478325051759257
96.3800000000124,0.0066731348703786345,0.010643494141255207,0.7478328760088527
96.3900000000124,0.006673542484954516,0.010643755882561657,0.7478332451581077
96.40000000001241,0.006673949748622717,0.01064401758226252,0.747833612634779
96.41000000001242,0.006674357238453748,0.010644279665048946,0.7478339794310717
96.42000000001242,0.006674764380618864,0.010644541672545615,0.7478343445785441
96.43000000001243,0.006675171175025582,0.010644803600823566,0.7478347080848213
96.44000000001243,0.006675577621368553,0.010645065446892563,0.747835069957338
96.45000000001244,0.006675983719624572,0.01064532721008303,0.7478354302054577
96.46000000001244,0.006676389469919459,0.010645588891117006,0.7478357888398008
96.47000000001245,0.006676794872263207,0.010645850489565928,0.7478361458686192
96.48000000001245,0.006677199926875703,0.010646112005422998,0.747836501300536
96.49000000001246,0.006677604541769033,0.010646373524014782,0.7478368549915615
96.50000000001246,0.006678008815991747,0.010646634970282292,0.747837207115789
96.51000000001247,0.006678412750484912,0.010646896341635577,0.747837557683109
96.52000000001247,0.0066788163461149195,0.010647157635489174,0.7478379067033321
96.53000000001248,0.006679219603676721,0.010647418849255985,0.7478382541861912
96.54000000001248,0.006679622523894689,0.010647679980348143,0.7478386001413458
96.55000000001249,0.0066800251074243585,0.010647941026177015,0.7478389445783784
96.5600000000125,0.006680427354853475,0.010648201984153147,0.7478392875067995
96.5700000000125,0.006680829266703509,0.010648462851686503,0.7478396289360468
96.5800000000125,0.0066812308431907245,0.010648723626003179,0.7478399688756199
96.59000000001251,0.006681632084612548,0.010648984305458556,0.7478403073354941
96.60000000001251,0.006682032991283032,0.01064924488745669,0.7478406443248539
96.61000000001252,0.006682433563455577,0.01064950536940168,0.7478409798528128
96.62000000001252,0.00668283380015886,0.01064976575212469,0.7478413139289458
96.63000000001253,0.006683233700387063,0.010650026035860818,0.7478416465622874
96.64000000001253,0.006683633263828929,0.010650286218423581,0.7478419777612983
96.65000000001254,0.006684032490090481,0.01065054629762635,0.7478423075343343
96.66000000001254,0.006684431378691685,0.010650806271290133,0.747842635889644
96.67000000001255,0.006684829929072259,0.0106510661372294,0.747842962835371
96.68000000001256,0.006685228140586644,0.010651325893263248,0.7478432883795479
96.69000000001256,0.006685626012508409,0.010651585537205495,0.7478436125300993
96.70000000001257,0.006686023544029406,0.010651845066866578,0.7478439352948394
96.71000000001257,0.006686420734260177,0.010652104480052235,0.7478442566814708
96.72000000001258,0.006686817582231613,0.01065236377456144,0.7478445766975845
96.73000000001258,0.006687214086893635,0.010652622948187564,0.7478448953506572
96.74000000001259,0.006687610247119135,0.010652881998713034,0.7478452126480539
96.75000000001259,0.00668800606170239,0.010653140923911864,0.7478455285970256
96.7600000000126,0.006688401529361363,0.010653399721546402,0.7478458432047088
96.7700000000126,0.0066887966487378,0.010653658389368425,0.7478461564781249
96.7800000000126,0.006689191418397936,0.010653916925117664,0.7478464684241821
96.79000000001261,0.006689585836835981,0.010654175326518703,0.7478467790496732
96.80000000001262,0.006689979902473945,0.010654433591281844,0.747847088361277
96.81000000001262,0.006690373613660944,0.010654691717104993,0.7478473963655579
96.82000000001263,0.00669076696867644,0.01065494970167007,0.7478477030689648
96.83000000001263,0.006691159965387594,0.01065520754281217,0.7478480084780227
96.84000000001264,0.006691552602427595,0.010655465239008384,0.7478483125998631
96.85000000001264,0.006691944877869959,0.010655722787820704,0.747848615440516
96.86000000001265,0.0066923367897230674,0.010655980186787437,0.7478489170058937
96.87000000001265,0.006692728335935178,0.01065623743341918,0.7478492173017948
96.88000000001266,0.006693119514396396,0.010656494525198566,0.7478495163339087
96.89000000001266,0.0066935103229333855,0.010656751459587416,0.7478498141078062
96.90000000001267,0.00669390075931731,0.010657008234020665,0.7478501106289495
96.91000000001267,0.006694290821266207,0.010657264845905574,0.7478504059026923
96.92000000001268,0.006694680506438687,0.010657521292630435,0.7478506999342751
96.93000000001268,0.006695069812451567,0.010657777571549726,0.7478509927288438
96.94000000001269,0.00669545871776009,0.010658033703489047,0.7478512842913038
96.9500000000127,0.00669584721584367,0.010658289692072553,0.7478515746247814
96.9600000000127,0.0066962353032275716,0.01065854553402852,0.7478518637317474
96.9700000000127,0.006696622976487457,0.010658801225945145,0.7478521516146245
96.98000000001271,0.006696929510181428,0.010659042778433374,0.7478524133181179
96.99000000001271,0.006696769821959581,0.010659203510956549,0.747852506859069
97.00000000001272,0.006697187175143445,0.010659642844477178,0.747852789981475
97.01000000001272,0.0066976018534487935,0.010660064026161766,0.7478530720405495
97.02000000001273,0.006698212050481052,0.0106605020782927,0.7478534085685248
97.03000000001273,0.006699619572157074,0.010661054914492214,0.7478538971516334
97.04000000001274,0.006700057132785802,0.010661589643089919,0.7478541970173301
97.05000000001274,0.006700489670554742,0.010662096060755882,0.7478544955378944
97.06000000001275,0.006700917748412797,0.010662576779730617,0.7478547928278828
97.07000000001275,0.0067012806990551935,0.010663024328887506,0.7478550702947157
97.08000000001276,0.006701271972477403,0.010663391624193195,0.747855219911279
97.09000000001276,0.006700312010230119,0.010663656364966,0.7478549599975461
97.10000000001277,0.006699996085081629,0.010665894942128018,0.747855220485545
97.11000000001277,0.006699750123568359,0.010667933616346492,0.7478554825623964
97.12000000001278,0.006699567016463897,0.010669791039436102,0.7478557459087931
97.13000000001279,0.00669944079057916,0.010671484503461701,0.7478560102927713
97.14000000001279,0.006699496180428185,0.010673049990429062,0.7478563124835625
97.1500000000128,0.00669998312926657,0.010674541113624064,0.747856707803935
97.1600000000128,0.006701517581983117,0.01067606261006546,0.7478572442330899
97.1700000000128,0.006701250374977339,0.01067864162873921,0.747857514254058
97.18000000001281,0.006701050238292763,0.0106809812352649,0.7478577859499972
97.19000000001282,0.006700910932262821,0.010683104183431996,0.7478580592009015
97.20000000001282,0.006700826623398788,0.010685031145066554,0.7478583337454724
97.21000000001283,0.006700650923742416,0.010686759781081087,0.7478585657239154
97.22000000001283,0.0067000575480473746,0.010688259641609322,0.7478586330655642
97.23000000001284,0.006698453193437185,0.01068970145189295,0.74785822250383
97.24000000001284,0.0066973512224143125,0.010693672966992158,0.7478584444575276
97.25000000001285,0.006696400677407979,0.01069725894981669,0.7478586710930365
97.26000000001285,0.006695586735220852,0.010700495840101059,0.747858901827645
97.27000000001286,0.006694896402153874,0.010703417019640673,0.7478591361660345
97.28000000001286,0.006694359677179136,0.010706058690772754,0.7478593857612968
97.29000000001287,0.006694195983990722,0.010708481085391871,0.747859708511244
97.30000000001287,0.006694703318548769,0.010710752223086971,0.7478601511244123
97.31000000001288,0.006694402818271248,0.010712724995416615,0.7478603764344883
97.32000000001288,0.006693839041099948,0.010714453234879153,0.7478604931336562
97.33000000001289,0.00669368634644036,0.01071607589590285,0.7478607197136701
97.34000000001289,0.006693849572599272,0.010717573171796268,0.7478610162232764
97.3500000000129,0.006693809086990438,0.010718888426835799,0.7478612463071961
97.3600000000129,0.006693731871932719,0.010720058869130716,0.7478614513231396
97.37000000001291,0.006693025134093155,0.010721005847864028,0.747861406563687
97.38000000001291,0.0066931599543715815,0.010722454506536274,0.7478616512968982
97.39000000001292,0.006693327696942584,0.010723756909849187,0.7478618967177285
97.40000000001292,0.006693524757715656,0.01072492679941632,0.7478621425902416
97.41000000001293,0.00669377093105621,0.010725980279584801,0.7478623954306968
97.42000000001293,0.0066942853700293825,0.010726961863446214,0.7478627137435311
97.43000000001294,0.006695411034604255,0.010727932083018322,0.7478631542762249
97.44000000001294,0.00669570176032756,0.010728704419882077,0.7478633988191381
97.45000000001295,0.006696009546367571,0.010729395106973946,0.7478636432439357
97.46000000001295,0.006696240141294427,0.010729998232978245,0.7478638593321008
97.47000000001296,0.006696058722936993,0.010730471720218114,0.7478639263248625
97.48000000001296,0.006696433856267618,0.010731110016926063,0.747864159463905
97.49000000001297,0.006697325439356746,0.010731752020771779,0.7478645157885124
97.50000000001297,0.00669771721341043,0.0107322590174513,0.747864757168667
97.51000000001298,0.006698115776755361,0.010732709510417215,0.7478649980842301
97.52000000001298,0.006698472933926343,0.010733102038325316,0.7478652243034281
97.53000000001299,0.006698492000635165,0.010733398660774532,0.747865334557424
97.540000000013,0.006700048714932623,0.010733917136561091,0.7478657124437434
97.550000000013,0.006700535606132313,0.010734642106616432,0.7478659756874954
97.560000000013,0.006701020445843942,0.010735288269320254,0.7478662381535908
97.57000000001301,0.006701503421334766,0.01073586320370893,0.7478664999245767
97.58000000001302,0.006701984603668485,0.010736373773507953,0.7478667609703548
97.59000000001302,0.006702464057114807,0.010736826191405473,0.7478670212634985
97.60000000001303,0.006702941839775883,0.010737226080682507,0.7478672807790097
97.61000000001303,0.006703288158372287,0.0107375606465731,0.7478674997409731
97.62000000001304,0.006703185718291061,0.01073779123837249,0.747867560133592
97.63000000001304,0.006701983988491522,0.010738033270336424,0.7478671224332967
97.64000000001305,0.00670126114195736,0.010740907624614292,0.7478673327176183
97.65000000001305,0.006700655729796326,0.010743485638648626,0.7478675463616262
97.66000000001306,0.006700156189711261,0.010745795348344047,0.7478677629422824
97.67000000001306,0.006699752408748282,0.010747862494094207,0.7478679820882667
97.68000000001307,0.006699435232242188,0.01074971036336282,0.7478682034624097
97.69000000001307,0.006699348028068793,0.01075138002087317,0.7478684687517114
97.70000000001308,0.006699728189709836,0.010752922580407071,0.7478688281091019
97.71000000001308,0.006700996840228572,0.010754409528562643,0.7478693197227984
97.72000000001309,0.006700886479564698,0.010756501684750897,0.7478695393491765
97.73000000001309,0.006700835000892281,0.010758368717273386,0.7478697607214072
97.7400000000131,0.006700836893211632,0.010760032116101527,0.7478699837244377
97.7500000000131,0.006700810225428314,0.010761501562911798,0.7478701852042681
97.76000000001311,0.006700451264695293,0.01076275657971441,0.7478702606919775
97.77000000001311,0.006699156292024298,0.010763820921368577,0.7478699215967279
97.78000000001312,0.006698469468501832,0.010766874883571182,0.7478701162430995
97.79000000001312,0.006697899908075671,0.01076960275788375,0.7478703146469965
97.80000000001313,0.006697435962991935,0.01077203545159174,0.7478705163152074
97.81000000001313,0.006697067519689298,0.01077420130937511,0.7478707208490208
97.82000000001314,0.006696819322928345,0.010776130163859771,0.7478709376093717
97.83000000001314,0.006696905053212379,0.010777872511117734,0.747871222681732
97.84000000001315,0.006697610780321448,0.010779484809913009,0.7478716223972058
97.85000000001315,0.006697536227212682,0.010780822852042671,0.7478718156975593
97.86000000001316,0.006697081154413172,0.010781942911214112,0.7478718646602697
97.87000000001316,0.006697135001417861,0.01078305202313149,0.7478720633485378
97.88000000001317,0.006697234579702052,0.010784021686571034,0.7478722632850409
97.89000000001317,0.006697415835262699,0.010784870234892245,0.7478724758826667
97.90000000001318,0.006697871029673802,0.010785633381526384,0.7478727506186305
97.91000000001318,0.006698076605874152,0.010786259919564079,0.7478729475983741
97.92000000001319,0.006698042086625471,0.010786756589958812,0.7478730589300172
97.9300000000132,0.006698308852982399,0.010787206585194855,0.7478732616227419
97.9400000000132,0.006698600209082631,0.010787581113956089,0.7478734646637919
97.9500000000132,0.0066989578473709635,0.010787893192061032,0.7478736806683762
97.96000000001321,0.006699564416673496,0.010788172468627994,0.747873956395939
97.97000000001321,0.0066999118112630145,0.010788361951422519,0.7478741578879399
97.98000000001322,0.0067002143960142955,0.010788493161051746,0.7478743411760789
97.99000000001323,0.006700184188500191,0.010788530074245706,0.747874407314148
98.00000000001323,0.0067005904355300775,0.010788640249095068,0.7478746145311717
98.01000000001324,0.0067010071910884395,0.010788708614901301,0.7478748215428249
98.02000000001324,0.006701461001544232,0.0107887429877005,0.7478750363767304
98.03000000001325,0.006702144722781829,0.010788773052418524,0.7478753097956556
98.04000000001325,0.006703929210646685,0.010788904330885325,0.7478757455128727
98.05000000001326,0.006704344533023359,0.010789688030049966,0.7478759782143044
98.06000000001326,0.00670476957850118,0.01079036271729502,0.7478762107415524
98.07000000001327,0.006705203427407458,0.01079093888834552,0.7478764431524441
98.08000000001327,0.0067056450864862146,0.010791426112260043,0.7478766753703008
98.09000000001328,0.006706093656277529,0.010791833036164671,0.7478769073253785
98.10000000001328,0.006706290838642898,0.010792136647595398,0.7478770580109303
98.11000000001329,0.006705887802346896,0.010792302862889172,0.7478769836403124
98.12000000001329,0.006703460010538709,0.010792798553416099,0.7478758448247473
98.1300000000133,0.006701677531529533,0.010796804387322608,0.7478760287035418
98.1400000000133,0.0067001227973568275,0.010800375051171046,0.7478762186524242
98.1500000000133,0.006698773706332613,0.010803552029874555,0.7478764140396834
98.16000000001331,0.00669761060973741,0.010806373192247667,0.7478766142611707
98.17000000001332,0.006696615719551843,0.010808872793240774,0.7478768187699317
98.18000000001332,0.00669577294938184,0.010811081817630025,0.747877027075432
98.19000000001333,0.0066950678278580875,0.010813028325877263,0.747877238754912
98.20000000001333,0.006694487160335853,0.010814737672071941,0.7478774533947746
98.21000000001334,0.006694045744828316,0.0108162358027556,0.747877678240311
98.22000000001334,0.006693958753797346,0.010817568906421259,0.7478779704869974
98.23000000001335,0.006694459610636893,0.010818783016750601,0.7478783690357714
98.24000000001335,0.006695860377946799,0.010819930592127948,0.7478788901971999
98.25000000001336,0.006695310241335077,0.010822271783955036,0.7478790430843284
98.26000000001336,0.006694180394240734,0.010824252203371004,0.7478789563106228
98.27000000001337,0.006693882987510021,0.010826419067424634,0.7478791205765167
98.28000000001337,0.0066936722402959805,0.010828321396121623,0.7478792879599366
98.29000000001338,0.006693539311614219,0.010829984458352482,0.7478794580084426
98.30000000001338,0.006693478964085956,0.010831431608231055,0.7478796310580048
98.31000000001339,0.006693670919568664,0.010832704341861872,0.7478798568394651
98.3200000000134,0.006694423951072993,0.010833854802422509,0.7478801927261537
98.3300000000134,0.006694532849313166,0.010834771635199504,0.7478803733891792
98.3400000000134,0.006694688186974695,0.010835544653502577,0.747880555324255
98.35000000001341,0.006694834778911722,0.010836182246917915,0.7478807236166793
98.36000000001341,0.006694696101310253,0.010836667204208549,0.7478807875195027
98.37000000001342,0.00669496802562571,0.010837121034485203,0.7478809587265481
98.38000000001342,0.006695270392961662,0.01083747631137423,0.7478811310924866
98.39000000001343,0.006695599706851462,0.010837742585669649,0.7478813042646836
98.40000000001343,0.006695953325053236,0.010837928675587345,0.7478814781561373
98.41000000001344,0.006696328787488126,0.01083804254425914,0.7478816526584454
98.42000000001345,0.0066967235677844825,0.010838091259199595,0.747881827572956
98.43000000001345,0.006697135642102119,0.01083808133807355,0.7478820028100868
98.44000000001346,0.006697563167141618,0.010838018678256772,0.7478821782873718
98.45000000001346,0.006698001964078726,0.010837908534877044,0.7478823518858011
98.46000000001347,0.006698455690556942,0.010837755910202047,0.7478825279003339
98.47000000001347,0.006698920351308028,0.010837565053291434,0.7478827039439697
98.48000000001348,0.0066993947171544626,0.010837339905191822,0.7478828799615052
98.49000000001348,0.006699877675785289,0.01083708403183741,0.7478830559028363
98.50000000001349,0.006700368219836316,0.010836800658197069,0.7478832317220994
98.51000000001349,0.0067008654369675145,0.01083649270069721,0.747883407377302
98.5200000000135,0.006701368500899625,0.010836162796563362,0.7478835828300135
98.5300000000135,0.006701876663313992,0.010835813330372758,0.7478837580451011
98.5400000000135,0.006702389246530416,0.0108354464580845,0.74788393299049
98.55000000001351,0.00670290588688412,0.010835063879967037,0.7478841078557881
98.56000000001352,0.006703425754103879,0.010834667607972262,0.747884282370605
98.57000000001352,0.006703948347542006,0.010834259234055107,0.7478844565137295
98.58000000001353,0.006704473214120705,0.010833840196958407,0.74788463026606
98.59000000001353,0.006704999943833882,0.010833411796821525,0.7478848036104093
98.60000000001354,0.006705528165679502,0.010832975208375454,0.7478849765313283
98.61000000001354,0.006706057543974749,0.010832531492888016,0.7478851490149429
98.62000000001355,0.0067065877750219355,0.010832081608966301,0.7478853210488071
98.63000000001355,0.006707118584087637,0.010831626422337096,0.7478854926217703
98.64000000001356,0.006707649609570201,0.010831166764942153,0.7478856634297172
98.65000000001356,0.0067081807395829645,0.010830703291537968,0.7478858337606441
98.66000000001357,0.0067087119004218786,0.010830236592983725,0.7478860038034497
98.67000000001357,0.006709242781064102,0.010829767304809506,0.747886173357407
98.68000000001358,0.006709773214759934,0.010829295945630134,0.7478863424154161
98.69000000001358,0.006710303050657609,0.01082882298277075,0.747886510970978
98.70000000001359,0.006710832152340119,0.010828348837124014,0.7478866790181885
98.7100000000136,0.006711360396511501,0.010827873887578407,0.747886846551738
98.7200000000136,0.006711887671806626,0.010827398475068306,0.7478870135669146
98.7300000000136,0.006712413877705477,0.010826922906260746,0.7478871800595914
98.74000000001361,0.006712938923535912,0.010826447456908687,0.7478873460262039
98.75000000001361,0.006713462727557534,0.010825972374873354,0.7478875114637012
98.76000000001362,0.006713985145462365,0.0108254977171111,0.7478876765347267
98.77000000001362,0.006714506183819909,0.010825023855796789,0.7478878410743204
98.78000000001363,0.0067150256409566015,0.010824550865038024,0.7478880048291123
98.79000000001363,0.0067155436012792035,0.010824078999561261,0.7478881680432523
98.80000000001364,0.006716060016542109,0.01082360840434381,0.7478883307154485
98.81000000001364,0.006716574843343748,0.010823139209084513,0.7478884928445836
98.82000000001365,0.006717088042673217,0.010822671529676418,0.7478886544297012
98.83000000001365,0.0067175995794949254,0.010822205469530072,0.7478888154699864
98.84000000001366,0.006718109422373264,0.010821741120770592,0.7478889759647471
98.85000000001367,0.006718617543132091,0.010821278565321429,0.7478891359134023
98.86000000001367,0.00671912391654714,0.010820817875884436,0.7478892953154639
98.87000000001368,0.006719628520066592,0.010820359116826241,0.7478894541705261
98.88000000001368,0.006720131333558782,0.010819902344980729,0.7478896124782553
98.89000000001369,0.006720632339083147,0.010819447610375134,0.7478897702383768
98.90000000001369,0.0067211315206829585,0.01081899495688576,0.747889927450667
98.9100000000137,0.006721628864197713,0.010818544422832213,0.7478900841149464
98.9200000000137,0.006722124357093012,0.010818096041515693,0.7478902402310694
98.9300000000137,0.00672261798830677,0.010817649841702009,0.7478903957989184
98.94000000001371,0.006723109748109207,0.01081720584806485,0.7478905508184
98.95000000001372,0.006723599627976771,0.010816764081581021,0.7478907052894347
98.96000000001372,0.0067240876204773,0.010816324559891354,0.7478908592119571
98.97000000001373,0.006724573719166793,0.010815887297623235,0.7478910125859073
98.98000000001373,0.006725057918494554,0.010815452306688591,0.74789116541123
98.99000000001374,0.006725540213718484,0.010815019596547537,0.7478913176878694
99.00000000001374,0.006726020600827893,0.010814589174447801,0.7478914694157665
99.01000000001375,0.006726499076472947,0.010814161045645282,0.7478916205948557
99.02000000001375,0.006726975637901395,0.010813735213598364,0.7478917712250627
99.03000000001376,0.006727450282901176,0.010813311680146109,0.7478919213063033
99.04000000001376,0.006727923009747962,0.010812890445669177,0.7478920708384802
99.05000000001377,0.006728393817157899,0.010812471509234997,0.7478922198214824
99.06000000001377,0.006728862704244452,0.010812054868729536,0.7478923682551819
99.07000000001378,0.0067293296704798704,0.010811640520973546,0.7478925161394356
99.08000000001378,0.0067297947156015,0.010811228462180652,0.7478926634745393
99.09000000001379,0.006730257944786551,0.010810818609041388,0.7478928104156659
99.1000000000138,0.006730719148496686,0.010810411113143115,0.7478929566526851
99.1100000000138,0.006731178537977666,0.01081000581008192,0.7478931024964365
99.1200000000138,0.006731635902644011,0.010809602851241067,0.7478932476345548
99.13000000001381,0.006732091349037612,0.010809202149377027,0.7478933922225011
99.14000000001381,0.0067325448783034075,0.010808803696348,0.7478935362599668
99.15000000001382,0.006732996491736552,0.010808407483572546,0.7478936797466256
99.16000000001382,0.006733446298890882,0.01080801342148371,0.7478938228419023
99.17000000001383,0.006733894085395751,0.010807621662614125,0.7478939652266476
99.18000000001383,0.0067343400696071466,0.010807232034863373,0.7478941072204085
99.19000000001384,0.006734784144964812,0.010806844609958835,0.7478942486630097
99.20000000001384,0.006735226204025534,0.010806459459159116,0.7478943893925667
99.21000000001385,0.006735666357489552,0.01080607649001872,0.7478945295691091
99.22000000001385,0.006736104607319883,0.010805695691927868,0.7478946691921543
99.23000000001386,0.00673654095553322,0.01080531705411146,0.7478948082612064
99.24000000001386,0.006736975515551918,0.01080494048265019,0.747894946940281
99.25000000001387,0.006737408178676086,0.010804566050020031,0.7478950850654239
99.26000000001387,0.00673783894708357,0.010804193745009115,0.7478952226361588
99.27000000001388,0.0067382678229767744,0.01080382355629756,0.7478953596519841
99.28000000001389,0.006738694808576481,0.01080345547247874,0.7478954961123777
99.29000000001389,0.006739119906117536,0.01080308948207094,0.7478956320167991
99.3000000000139,0.006739543005176222,0.010802725657490722,0.7478957671982364
99.3100000000139,0.006739964220116116,0.010802363902612112,0.7478959018214552
99.3200000000139,0.006740383553151244,0.010802004205815119,0.7478960358857953
99.33000000001391,0.006740801006496535,0.010801646555446274,0.7478961693905894
99.34000000001392,0.006741216582366195,0.010801290939818912,0.7478963023351629
99.35000000001392,0.0067416303981937195,0.010800937261356346,0.7478964348890468
99.36000000001393,0.00674204234151449,0.010800585594767454,0.7478965668824542
99.37000000001393,0.006742452414563146,0.010800235928271023,0.7478966983147578
99.38000000001394,0.006742860619558992,0.010799888250070262,0.7478968291853166
99.39000000001394,0.006743266958703456,0.010799542548364278,0.7478969594934767
99.40000000001395,0.0067436714341786,0.01079919881135163,0.747897089238575
99.41000000001395,0.00674407404814552,0.010798857027231861,0.7478972184199382
99.42000000001396,0.006744474802742878,0.010798517184210755,0.7478973470368848
99.43000000001396,0.006744873700085662,0.01079817927050133,0.7478974750887281
99.44000000001397,0.006745270742263978,0.010797843274326108,0.7478976025747732
99.45000000001397,0.006745665931342139,0.010797509183919585,0.7478977294943228
99.46000000001398,0.006746059269357223,0.01079717698752931,0.7478978558466742
99.47000000001398,0.006746450640617467,0.010796846761119158,0.7478979814572613
99.48000000001399,0.006746840164248063,0.010796518404664376,0.7478981064981133
99.49000000001399,0.006747227842160508,0.010796191906489479,0.7478982309684532
99.500000000014,0.006747613676238869,0.010795867254942776,0.7478983548675122
99.510000000014,0.006747997668340248,0.010795544438388753,0.7478984781945289
99.52000000001401,0.006748379940546388,0.0107952233556147,0.7478986011263759
99.53000000001401,0.006748760374962118,0.010794904085241074,0.7478987234858115
99.54000000001402,0.00674913897340087,0.01079458661565945,0.7478988452721729
99.55000000001402,0.006749515737642479,0.010794270935278145,0.747898966484793
99.56000000001403,0.006749890548401253,0.010793957122702463,0.747899086944232
99.57000000001403,0.006750263527861321,0.01079364507558636,0.7478992068274707
99.58000000001404,0.0067506347997096676,0.010793334691509594,0.7478993263140625
99.59000000001404,0.0067510042440554925,0.010793026050583573,0.7478994452241493
99.60000000001405,0.006751371862514102,0.01079271914134228,0.747899563557104
99.61000000001405,0.0067517376566660426,0.010792413952338422,0.747899681312302
99.62000000001406,0.006752101628056515,0.010792110472151506,0.7478997984891261
99.63000000001406,0.006752463778195755,0.01079180868938803,0.7478999150869662
99.64000000001407,0.006752823985373451,0.010791508684454325,0.7479000309232587
99.65000000001407,0.00675318237365717,0.010791210353591025,0.7479001461782299
99.66000000001408,0.006753539068615865,0.010790913592986057,0.7479002610346904
99.67000000001408,0.006753893823548266,0.01079061857723943,0.7479003751259411
99.68000000001409,0.00675424676362892,0.010790325201772838,0.7479004886340315
99.6900000000141,0.006754597890127974,0.010790033455380117,0.7479006015583507
99.7000000000141,0.0067549472042845215,0.010789743326887027,0.7479007138983081
99.7100000000141,0.006755294833729363,0.01078945471097121,0.7479008258400786
99.72000000001411,0.006755640653778171,0.010789167691359378,0.7479009371975104
99.73000000001412,0.006755984665624871,0.01078888225692477,0.7479010479701451
99.74000000001412,0.006756326870430011,0.01078859839656268,0.747901158157532
