t,com_x,com_y,com_z
27.88000000000156,0.004304859344039328,0.010721658660696996,0.7463339009098815
27.89000000000156,0.004305409268639951,0.01072158882843191,0.7463359134361935
27.90000000000156,0.004305959960129715,0.01072151950423732,0.7463379277361085
27.910000000001563,0.0043065114190701595,0.010721450688113438,0.7463399438019239
27.920000000001565,0.004307063646009963,0.01072138238000764,0.7463419616259451
27.930000000001566,0.004307616641484366,0.010721314579815918,0.7463439812004858
27.940000000001568,0.004308170406015386,0.010721247287384616,0.7463460025178686
27.95000000000157,0.0043087249401116455,0.010721180502511257,0.7463480255704237
27.96000000000157,0.00430928024426873,0.01072111422494467,0.7463500503504906
27.970000000001573,0.004309836318968603,0.010721048454387719,0.7463520768504166
27.980000000001574,0.004310393164679795,0.010720983190496369,0.7463541050625591
27.990000000001576,0.004310950781857505,0.010720918432881447,0.7463561349792844
28.000000000001577,0.0043115091709432585,0.010720854181109048,0.746358166592969
28.01000000000158,0.00431206833236478,0.010720790434701524,0.7463601998959984
28.02000000000158,0.00431262826653634,0.010720727193137103,0.74636223488077
28.030000000001582,0.004313188973857805,0.01072066445585239,0.7463642715396906
28.040000000001584,0.004313750454715264,0.010720602222241677,0.7463663098651777
28.050000000001585,0.004314312709480351,0.010720540491657668,0.7463683498496624
28.060000000001587,0.004314875738510413,0.010720479263412644,0.7463703914855846
28.07000000000159,0.004315439542148165,0.010720418536778005,0.7463724347653989
28.08000000000159,0.004316004120683075,0.010720358313348692,0.7463744796819645
28.09000000000159,0.004316569474393348,0.010720298594472833,0.746376526228115
28.100000000001593,0.0043171356035457764,0.010720239381252408,0.7463785743966624
28.110000000001595,0.004317702508395271,0.010720180674563177,0.7463806241803986
28.120000000001596,0.004318270189184171,0.010720122475073403,0.7463826755721001
28.130000000001598,0.004318838646141964,0.010720064783260378,0.7463847285645311
28.1400000000016,0.004319407879484359,0.010720007599425646,0.7463867831504458
28.1500000000016,0.004319977889413588,0.010719950923707564,0.7463888393225947
28.160000000001602,0.004320548676116996,0.01071989475609568,0.7463908970737225
28.170000000001604,0.004321120239767444,0.010719839096440089,0.7463929563965751
28.180000000001606,0.004321692580522288,0.01071978394446273,0.746395017283898
28.190000000001607,0.004322265698523225,0.01071972929976696,0.7463970797284425
28.20000000000161,0.004322839593895738,0.01071967516184513,0.7463991437229647
28.21000000000161,0.004323414266749022,0.010719621530086033,0.74640120926023
28.220000000001612,0.004323989717175139,0.01071956840378315,0.7464032763330116
28.230000000001613,0.004324565945248861,0.010719515782139921,0.7464053449340958
28.240000000001615,0.004325142950998275,0.010719463665985344,0.7464074150565594
28.250000000001616,0.004325720734378122,0.010719412059327384,0.7464094866940202
28.260000000001618,0.004326299295333866,0.01071936096562209,0.7464115598400277
28.27000000000162,0.004326878633800401,0.010719310387824588,0.7464136344880731
28.28000000000162,0.0043274587497010375,0.010719260328432486,0.7464157106315978
28.290000000001623,0.004328039642946457,0.01071921078952838,0.7464177882640035
28.300000000001624,0.0043286213134335364,0.010719161772815886,0.7464198673786533
28.310000000001626,0.004329203761044701,0.010719113279653731,0.7464219479688852
28.320000000001627,0.004329786985646682,0.010719065311085916,0.7464240300280136
28.33000000000163,0.004330370987090099,0.01071901786786901,0.7464261135493362
28.34000000000163,0.004330955765208444,0.010718970950497153,0.7464281985261391
28.350000000001632,0.004331541319817336,0.010718924559224937,0.746430284951701
28.360000000001634,0.00433212765071401,0.010718878694087452,0.7464323728192989
28.370000000001635,0.004332714757676388,0.010718833354919044,0.746434462122209
28.380000000001637,0.004333302640462584,0.010718788541370174,0.7464365528537138
28.39000000000164,0.0043338912988103665,0.010718744252922142,0.7464386450071031
28.40000000000164,0.004334480732436353,0.010718700488902187,0.7464407385756774
28.41000000000164,0.004335070941035489,0.010718657248494851,0.7464428335527517
28.420000000001643,0.004335661924280809,0.01071861453075339,0.7464449299316573
28.430000000001645,0.004336253681822669,0.010718572334610467,0.7464470277057442
28.440000000001646,0.004336846213288123,0.010718530658887438,0.7464491268683834
28.450000000001648,0.004337439518280694,0.010718489502302751,0.7464512274129702
28.46000000000165,0.004338033596379763,0.010718448863479961,0.7464533293329236
28.47000000000165,0.004338628447140176,0.010718408740954408,0.7464554326216893
28.480000000001652,0.004339224070091752,0.010718369133179534,0.7464575372727434
28.490000000001654,0.004339820464738957,0.010718330038532899,0.7464596432795896
28.500000000001656,0.004340417630560318,0.010718291455321478,0.7464617506357643
28.510000000001657,0.004341015567008193,0.010718253381786032,0.7464638593348347
28.52000000000166,0.004341614273508332,0.010718215816105972,0.746465969370405
28.53000000000166,0.004342213749459496,0.010718178756402783,0.7464680807361106
28.540000000001662,0.004342813994233023,0.01071814220074416,0.7464701934256243
28.550000000001663,0.004343415007172623,0.010718106147147077,0.746472307432656
28.560000000001665,0.0043440167875936925,0.010718070593582665,0.7464744227509504
28.570000000001667,0.004344619334782748,0.010718035537983157,0.7464765393742906
28.580000000001668,0.004345222647997682,0.01071800097823736,0.746478657296499
28.59000000000167,0.004345826726467359,0.010717966912193334,0.7464807765114351
28.60000000000167,0.004346431569391486,0.01071793333765975,0.7464828970129997
28.610000000001673,0.0043470371759400436,0.010717900252408742,0.7464850187951337
28.620000000001674,0.0043476435452532375,0.01071786765417717,0.746487141851818
28.630000000001676,0.0043482506764409975,0.010717835540668295,0.7464892661770742
28.640000000001677,0.004348858568582887,0.01071780390955363,0.7464913917649648
28.65000000000168,0.004349467220724763,0.01071777275847407,0.7464935186095939
28.66000000000168,0.0043500766318808155,0.010717742085041561,0.7464956467051057
28.670000000001682,0.004350686801034279,0.010717711886839417,0.7464977760456862
28.680000000001684,0.004351297727137435,0.010717682161423422,0.746499906625562
28.690000000001685,0.004351909409111011,0.010717652906324059,0.7465020384390012
28.700000000001687,0.0043525218458440856,0.010717624119045456,0.7465041714803134
28.71000000000169,0.004353135036193939,0.010717595797067691,0.7465063057438474
28.72000000000169,0.00435374897898564,0.010717567937846803,0.7465084412239938
28.73000000000169,0.0043543636730118025,0.010717540538815752,0.7465105779151826
28.740000000001693,0.004354979117032711,0.01071751359738534,0.7465127158118843
28.750000000001695,0.004355595309775608,0.010717487110944203,0.7465148549086086
28.760000000001696,0.0043562122499348896,0.01071746107685976,0.7465169951999033
28.770000000001698,0.004356829936171744,0.010717435492478312,0.746519136680356
28.7800000000017,0.004357448367114028,0.010717410355126253,0.7465212793445921
28.7900000000017,0.004358067541356217,0.010717385662109995,0.7465234231872728
28.800000000001702,0.004358687457458803,0.010717361410716362,0.7465255682030985
28.810000000001704,0.004359308113948763,0.01071733759821325,0.7465277143868001
28.820000000001706,0.004359929509318884,0.010717314221849903,0.7465298617331474
28.830000000001707,0.004360551642028045,0.010717291278857122,0.746532010236942
28.84000000000171,0.004361174510500398,0.0107172687664506,0.7465341598930203
28.85000000000171,0.004361798113124501,0.010717246681844993,0.7465363106962486
28.860000000001712,0.004362422448254587,0.010717225022235146,0.7465384626415258
28.870000000001713,0.0043630475142104825,0.010717203784797244,0.7465406157237818
28.880000000001715,0.004363673309277413,0.01071718296668914,0.7465427699379781
28.890000000001717,0.004364299831705986,0.010717162565050354,0.7465449252791049
28.900000000001718,0.0043649270797120766,0.010717142577002944,0.7465470817421819
28.91000000000172,0.0043655550514766885,0.010717122999651765,0.7465492393222566
28.92000000000172,0.004366183745146087,0.010717103830083955,0.7465513980144016
28.930000000001723,0.004366813158831416,0.010717085065370504,0.746553557813716
28.940000000001724,0.004367443290608952,0.0107170667025656,0.7465557187153248
28.950000000001726,0.0043680741385197,0.010717048738707772,0.7465578807143725
28.960000000001727,0.00436870570056975,0.010717031170818887,0.7465600438060279
28.97000000000173,0.004369337974729926,0.01071701399590559,0.746562207985482
28.98000000000173,0.004369970958932484,0.010716997210999236,0.7465643732479345
28.990000000001732,0.004370604651074611,0.010716980813114762,0.7465665395886052
29.000000000001734,0.004371239049018821,0.01071696479924804,0.7465687070027305
29.010000000001735,0.004371874150592362,0.010716949166377,0.7465708754855639
29.020000000001737,0.00437250995358789,0.010716933911462284,0.7465730450323739
29.03000000000174,0.004373146455762953,0.010716919031447551,0.7465752156384423
29.04000000000174,0.004373783654840197,0.010716904523260016,0.746577387299064
29.05000000000174,0.004374421548507174,0.010716890383810627,0.7465795600095446
29.060000000001743,0.0043750601344166844,0.01071687660999541,0.7465817337652001
29.070000000001745,0.004375699410186633,0.010716863198694082,0.746583908561354
29.080000000001746,0.004376339373399994,0.01071685014677181,0.7465860843933381
29.090000000001748,0.00437698002160494,0.010716837451079674,0.7465882612564894
29.10000000000175,0.004377621352314916,0.010716825108453473,0.7465904391461493
29.11000000000175,0.004378263363008596,0.01071681311571639,0.746592618057663
29.120000000001752,0.004378906051129957,0.010716801469677599,0.7465947979863781
29.130000000001754,0.004379549414088549,0.010716790167133252,0.7465969789276412
29.140000000001756,0.004380193449259322,0.010716779204866172,0.7465991608768003
29.150000000001757,0.004380838153982953,0.010716768579647065,0.7466013438291998
29.16000000000176,0.0043814835255656884,0.010716758288233912,0.7466035277801812
29.17000000000176,0.004382129561279786,0.01071674832737301,0.746605712725083
29.180000000001762,0.004382776258363218,0.010716738693799147,0.7466078986592358
29.190000000001763,0.00438342361402038,0.010716729384235126,0.7466100855779644
29.200000000001765,0.004384071625421648,0.010716720395392822,0.7466122734765854
29.210000000001767,0.004384720289703787,0.010716711723973198,0.7466144623504056
29.220000000001768,0.004385369603970063,0.010716703366666889,0.7466166521947214
29.23000000000177,0.004386019565290544,0.010716695320154193,0.7466188430048168
29.24000000000177,0.004386670170702,0.010716687581105616,0.7466210347759642
29.250000000001773,0.004387321417208281,0.010716680146181594,0.7466232275034199
29.260000000001774,0.004387973301780431,0.010716673012033733,0.746625421182427
29.270000000001776,0.0043886258213568395,0.010716666175304253,0.7466276158082114
29.280000000001777,0.0043892789728435305,0.010716659632626928,0.7466298113759814
29.29000000000178,0.004389932753114417,0.010716653380626988,0.7466320078809268
29.30000000000178,0.004390587159011113,0.010716647415921914,0.7466342053182186
29.310000000001782,0.004391242187343857,0.010716641735120398,0.7466364036830067
29.320000000001784,0.004391897834890899,0.010716636334825684,0.7466386029704193
29.330000000001785,0.0043925540983997015,0.01071663121163217,0.746640803175564
29.340000000001787,0.00439321097458623,0.01071662636212803,0.7466430042935229
29.35000000000179,0.004393868460135905,0.010716621782895328,0.7466452063193552
29.36000000000179,0.004394526551730722,0.010716617470511189,0.7466474092480965
29.37000000000179,0.0043951852460329625,0.010716613421547826,0.7466496130747569
29.380000000001793,0.004395844539670999,0.01071660963257228,0.7466518177943186
29.390000000001795,0.004396504429240214,0.010716606100146348,0.7466540234017376
29.400000000001796,0.004397164911303065,0.010716602820827153,0.74665622989194
29.410000000001798,0.004397825982390233,0.010716599791168001,0.7466584372598247
29.4200000000018,0.0043984876390008145,0.01071659700771867,0.7466606455002595
29.4300000000018,0.004399149877603188,0.010716594467024465,0.746662854608083
29.440000000001803,0.004399812694635322,0.010716592165628433,0.7466650645781017
29.450000000001804,0.004400476086505343,0.010716590100071074,0.7466672754050926
29.460000000001806,0.00440114004959203,0.010716588266890884,0.7466694870838002
29.470000000001807,0.004401804580245332,0.010716586662624861,0.7466716996089363
29.48000000000181,0.0044024696747803835,0.010716585283809223,0.7466739129751812
29.49000000000181,0.00440313532948247,0.01071658412698019,0.7466761271771806
29.500000000001812,0.00440380154061012,0.010716583188673523,0.7466783422095483
29.510000000001813,0.004404468304395984,0.010716582465424928,0.7466805580668642
29.520000000001815,0.004405135617046758,0.010716581953770773,0.7466827747436743
29.530000000001817,0.004405803474743659,0.010716581650248528,0.7466849922344911
29.540000000001818,0.004406471873642755,0.01071658155139799,0.7466872105337934
29.55000000000182,0.004407140809875674,0.010716581653760321,0.746689429636025
29.56000000000182,0.004407810279549497,0.010716581953879534,0.7466916495355967
29.570000000001823,0.004408480278747512,0.010716582448303515,0.7466938702268843
29.580000000001824,0.004409150803529405,0.010716583133583498,0.746696091704229
29.590000000001826,0.004409821849931855,0.01071658400627486,0.7466983139619388
29.600000000001828,0.004410493413968734,0.010716585062937637,0.7467005369942861
29.61000000000183,0.004411165491631684,0.010716586300137184,0.7467027607955103
29.62000000000183,0.004411838078890008,0.010716587714444208,0.7467049853598623
29.630000000001832,0.004412511171691319,0.010716589302435816,0.746707210681556
29.640000000001834,0.004413184765962367,0.010716591060696449,0.7467094367547679
29.650000000001835,0.004413858857609175,0.010716592985817602,0.7467116635736376
29.660000000001837,0.004414533442517385,0.010716595074398956,0.746713891132268
29.67000000000184,0.004415208516552818,0.010716597323049188,0.7467161194247266
29.68000000000184,0.004415884075561577,0.010716599728386676,0.7467183484450459
29.69000000000184,0.004416560115370749,0.010716602287039422,0.746720578187223
29.700000000001843,0.004417236631788902,0.010716604995645931,0.7467228086452234
29.710000000001845,0.004417913620606091,0.01071660785085583,0.7467250398129768
29.720000000001846,0.004418591077594656,0.010716610849330371,0.7467272716843836
29.730000000001848,0.004419268998509335,0.01071661398774315,0.7467295042533111
29.74000000000185,0.004419947379087908,0.010716617262780349,0.7467317375135961
29.75000000000185,0.004420626215051455,0.01071662067114174,0.7467339714590453
29.760000000001853,0.004421305502104924,0.010716624209540821,0.7467362060834372
29.770000000001854,0.004421985235937447,0.010716627874698634,0.746738441380523
29.780000000001856,0.004422665412222942,0.010716631663337198,0.7467406773440293
29.790000000001857,0.004423346026620274,0.010716635572196707,0.7467429139676562
29.80000000000186,0.004424027074773618,0.01071663959803508,0.7467451512450777
29.81000000000186,0.004424708552313125,0.010716643737628614,0.7467473891699414
29.820000000001862,0.004425390454854995,0.010716647987773407,0.7467496277358726
29.830000000001863,0.004426072777994515,0.01071665234528501,0.7467518669364711
29.840000000001865,0.004426755517303923,0.01071665680700041,0.7467541067653147
29.850000000001867,0.004427438668344424,0.010716661369777631,0.7467563472159596
29.860000000001868,0.004428122226666893,0.010716666030494667,0.7467585882819421
29.87000000000187,0.004428806187811916,0.010716670786050929,0.7467608299567787
29.88000000000187,0.004429490547310139,0.010716675633368335,0.7467630722339691
29.890000000001873,0.004430175300682368,0.010716680569390897,0.7467653151069905
29.900000000001874,0.004430860443440099,0.01071668559108622,0.7467675585693003
29.910000000001876,0.004431545971085587,0.010716690695445131,0.746769802614344
29.920000000001878,0.004432231879112209,0.010716695879482815,0.746772047235552
29.93000000000188,0.004432918163004819,0.010716701140238434,0.7467742924263436
29.94000000000188,0.004433604818239945,0.01071670647477702,0.7467765381801275
29.950000000001882,0.0044342918402862485,0.010716711880188136,0.7467787844903012
29.960000000001884,0.004434979224604717,0.010716717353588322,0.7467810313502555
29.970000000001885,0.004435666966649221,0.010716722892120546,0.7467832787533712
29.980000000001887,0.004436355061866426,0.010716728492954871,0.7467855266930239
29.99000000000189,0.004437043505696464,0.010716734153290062,0.7467877751625841
30.00000000000189,0.004437732293573223,0.010716739870352479,0.7467900241554165
30.01000000000189,0.004438421420924829,0.010716745641396687,0.7467922736648852
30.020000000001893,0.004439110883173416,0.01071675146370826,0.7467945236843492
30.030000000001895,0.004439800675736163,0.010716757334601743,0.7467967742071686
30.040000000001896,0.0044404907940252935,0.010716763251421754,0.7467990252267038
30.050000000001898,0.004441181233448057,0.010716769211545634,0.7468012767363161
30.0600000000019,0.0044418719894079375,0.010716775212380753,0.7468035287293704
30.0700000000019,0.0044425630573043965,0.010716781251366447,0.7468057811992337
30.080000000001903,0.0044432544325332226,0.010716787325975216,0.7468080341392793
30.090000000001904,0.00444394611048703,0.010716793433712554,0.7468102875428869
30.100000000001906,0.004444638086555427,0.010716799572117556,0.7468125414034434
30.110000000001907,0.004445330356146143,0.010716805738764603,0.7468147957143444
30.12000000000191,0.004446022914717396,0.01071681193126782,0.7468170504689979
30.13000000000191,0.004446715757717989,0.010716818147275178,0.746819305660822
30.140000000001912,0.004447408880588044,0.01071682438447007,0.7468215612832467
30.150000000001913,0.004448102278760342,0.010716830640570376,0.7468238173297127
30.160000000001915,0.0044487959476610765,0.010716836913330125,0.7468260737936749
30.170000000001917,0.0044494898827107466,0.010716843200539663,0.7468283306686032
30.180000000001918,0.004450184079324837,0.010716849500026692,0.7468305879479838
30.19000000000192,0.00445087853291499,0.01071685580965504,0.7468328456253184
30.20000000000192,0.004451573238889434,0.01071686212732655,0.7468351036941273
30.210000000001923,0.0044522681926536965,0.010716868450981111,0.7468373621479497
30.220000000001924,0.004452963389611236,0.010716874778597904,0.7468396209803463
30.230000000001926,0.0044536588251643345,0.010716881108193514,0.746841880184897
30.240000000001928,0.004454354351431883,0.01071688754441976,0.7468441395107053
30.25000000000193,0.0044550501069424995,0.01071689397893294,0.7468463991954462
30.26000000000193,0.004455746087043085,0.010716900409893216,0.7468486592326942
30.270000000001932,0.004456442287084635,0.01071690683550465,0.7468509196160552
30.280000000001934,0.00445713844423511,0.01071691284489379,0.7468531794933307
30.290000000001935,0.004457832985861273,0.010716916616508917,0.7468554365014187
30.300000000001937,0.004458525609420766,0.010716917772820772,0.7468576917783664
30.31000000000194,0.004459216305403491,0.010716916303516738,0.7468599453114659
30.32000000000194,0.004459905089209409,0.010716912096260805,0.7468621972303341
30.33000000000194,0.004460591313251323,0.010716907682046941,0.7468644393777351
30.340000000001943,0.004461274867751576,0.010716903549373291,0.7468666703036235
30.350000000001945,0.004461955771331066,0.010716899689679166,0.746868890098527
30.360000000001946,0.004462634041374368,0.010716896094685917,0.7468710988486387
30.370000000001948,0.0044633096941674765,0.010716892756535671,0.74687329663611
30.38000000000195,0.004463982745007027,0.01071688966775713,0.7468754835394312
30.39000000000195,0.004464653208286684,0.010716886821231833,0.7468776596337514
30.400000000001953,0.004465321097585337,0.010716884210168084,0.7468798249911983
30.410000000001954,0.004465986425740913,0.010716881828074702,0.7468819796811406
30.420000000001956,0.004466649204918535,0.010716879668734287,0.7468841237704413
30.430000000001957,0.004467309446676076,0.01071687772619233,0.7468862573236851
30.44000000000196,0.004467967162017661,0.010716875994727426,0.746888380403379
30.45000000000196,0.004468622361444403,0.010716874468838051,0.7468904930701367
30.460000000001962,0.004469275055002103,0.010716873143226363,0.7468925953828484
30.470000000001964,0.004469925252322593,0.010716872012786764,0.746894687398832
30.480000000001965,0.004470572963699233,0.01071687107178609,0.746896769175296
30.490000000001967,0.004471218199708651,0.010716870307281136,0.7468988407779716
30.500000000001968,0.004471860968752238,0.010716869714933458,0.7469009022598223
30.51000000000197,0.00447250127920269,0.01071686929040358,0.746902953672789
30.52000000000197,0.004473139139165961,0.01071686902949001,0.7469049950678138
30.530000000001973,0.004473774556508254,0.010716868928118616,0.7469070264949286
30.540000000001974,0.00447440753887637,0.010716868982327456,0.7469090480033288
30.550000000001976,0.004475038093714569,0.010716869188278095,0.7469110596414282
30.560000000001978,0.0044756662282864484,0.010716869542236713,0.7469130614569394
30.57000000000198,0.004476291949691517,0.010716870040573673,0.7469150534969241
30.58000000000198,0.004476915264878061,0.010716870679750762,0.7469170358078479
30.590000000001982,0.0044775361806541755,0.01071687145633543,0.746919008435602
30.600000000001984,0.004478154703705229,0.010716872366983822,0.7469209714255725
30.610000000001985,0.004478770840601903,0.01071687340843857,0.7469229248226679
30.620000000001987,0.004479384597809989,0.010716874577522453,0.7469248686713551
30.63000000000199,0.004479995981700235,0.0107168758711527,0.7469268030156772
30.64000000000199,0.004480604998555345,0.010716877286320436,0.7469287278992762
30.65000000000199,0.004481211654580259,0.010716878820095904,0.7469306433654092
30.660000000001993,0.004481815955906688,0.010716880469624837,0.7469325494569977
30.670000000001995,0.004482417908725085,0.010716882232141822,0.7469344462166564
30.680000000001996,0.004483017519260426,0.010716884104964896,0.7469363336867084
30.690000000001998,0.004483614793658054,0.01071688608548168,0.7469382119091936
30.700000000002,0.0044842097379908345,0.010716888171145187,0.7469400809258813
30.710000000002,0.004484802358265598,0.010716890359474988,0.7469419407782875
30.720000000002003,0.00448539266043094,0.010716892648052269,0.7469437915076925
30.730000000002004,0.00448598065037808,0.010716895034531332,0.746945633155127
30.740000000002006,0.004486566333948895,0.010716897516624552,0.7469474657614071
30.750000000002007,0.004487149716942692,0.010716900092104832,0.7469492893671453
30.76000000000201,0.004487730805113609,0.010716902758812841,0.7469511040127317
30.77000000000201,0.004488309604180987,0.010716905514649395,0.7469529097383658
30.780000000002012,0.004488886119829271,0.010716908357574119,0.7469547065840528
30.790000000002014,0.004489460357713212,0.010716911285603883,0.7469564945896192
30.800000000002015,0.004490032323456964,0.01071691429682815,0.7469582737946923
30.810000000002017,0.004490602022662307,0.010716917389381535,0.7469600442387379
30.82000000000202,0.004491169460908644,0.010716920561460072,0.7469618059610529
30.83000000000202,0.004491734643754277,0.010716923811325562,0.74696355900075
30.84000000000202,0.004492297576737027,0.010716927137296153,0.7469653033967757
30.850000000002023,0.0044928582653844164,0.010716930537738626,0.7469670391879345
30.860000000002024,0.004493416715205507,0.010716934011086246,0.7469687664128497
30.870000000002026,0.004493972931699769,0.010716937555822426,0.7469704851099995
30.880000000002028,0.004494526920352757,0.010716941170498033,0.7469721953176864
30.89000000000203,0.004495078686644864,0.010716944853709274,0.7469738970740797
30.90000000000203,0.0044956282360499875,0.010716948604105072,0.7469755904171979
30.910000000002032,0.004496175574032392,0.01071695242040244,0.7469772753848876
30.920000000002034,0.00449672070605317,0.010716956301370878,0.7469789520148493
30.930000000002035,0.004497263637574101,0.010716960245820417,0.7469806203446556
30.940000000002037,0.004497804374051242,0.010716964252635814,0.7469822804117001
30.95000000000204,0.00449834292094271,0.010716968320742929,0.7469839322532497
30.96000000000204,0.004498879283707994,0.010716972449122668,0.7469855759064196
30.97000000000204,0.004499413467808146,0.010716976636810469,0.7469872114081776
30.980000000002043,0.0044999454787094,0.010716980882893896,0.7469888387953487
30.990000000002045,0.004500475321881919,0.010716985186513315,0.7469904581046152
31.000000000002046,0.004501003002803158,0.010716989546860987,0.7469920693725135
31.010000000002048,0.004501528526958175,0.010716993963177105,0.7469936726354415
31.02000000000205,0.0045020518998405,0.010716998434759333,0.7469952679296417
31.03000000000205,0.004502573126955009,0.010717002960953355,0.7469968552912196
31.040000000002053,0.004503092213817743,0.010717007541151194,0.746998434756139
31.050000000002054,0.004503609165957897,0.010717012174800688,0.7470000063602125
31.060000000002056,0.004504123988919348,0.010717016861396346,0.7470015701391178
31.070000000002057,0.004504636688261902,0.010717021600480646,0.7470031261283886
31.08000000000206,0.004505147269563885,0.010717026391644846,0.7470046743634202
31.09000000000206,0.004505655738422141,0.010717031234528105,0.7470062148794681
31.100000000002062,0.004506162100455049,0.01071703612881609,0.7470077477116449
31.110000000002064,0.004506666361303456,0.010717041074240746,0.7470092728949306
31.120000000002065,0.004507168526632497,0.010717046070580358,0.7470107904641649
31.130000000002067,0.004507668602135056,0.010717051117656444,0.7470123004540596
31.14000000000207,0.004508166593529997,0.01071705621534213,0.7470138028991755
31.15000000000207,0.004508662506569459,0.010717061363544594,0.7470152978339625
31.16000000000207,0.004509156347036184,0.01071706656222106,0.7470167852927255
31.170000000002073,0.004509648120748686,0.010717071811369829,0.7470182653096459
31.180000000002075,0.004510137833563494,0.010717077111031008,0.7470197379187802
31.190000000002076,0.004510625491376632,0.01071708246128308,0.7470212031540678
31.200000000002078,0.004511111100125311,0.010717087862249163,0.7470226610493199
31.21000000000208,0.004511594665793195,0.010717093314091302,0.7470241116382376
31.22000000000208,0.004512076194410203,0.010717098817004972,0.7470255549544144
31.230000000002082,0.004512555692056138,0.010717104371231023,0.7470269910313341
31.240000000002084,0.004513033164863523,0.010717109977043936,0.7470284199023826
31.250000000002085,0.004513508619019198,0.01071711563475487,0.747029841600853
31.260000000002087,0.004513982060765945,0.010717121344709713,0.7470312561599491
31.27000000000209,0.004514453496405592,0.010717127107291143,0.7470326636127977
31.28000000000209,0.004514922932297138,0.010717132922914503,0.7470340639924505
31.29000000000209,0.004515390374859939,0.010717138792027773,0.7470354573319044
31.300000000002093,0.004515855830568458,0.010717144715118483,0.7470368436640896
31.310000000002095,0.004516319305954717,0.010717150692699117,0.7470382230219142
31.320000000002096,0.004516780807599197,0.010717156725323718,0.7470395954382444
31.330000000002098,0.004517240342128852,0.010717162813568696,0.7470409609459471
31.3400000000021,0.004517697916202149,0.010717168958055091,0.747042319577873
31.3500000000021,0.004518153536499704,0.010717175159433863,0.7470436713668963
31.360000000002103,0.004518607209708459,0.010717181418391208,0.7470450163459289
31.370000000002104,0.004519058942494527,0.01071718773565551,0.7470463545479187
31.380000000002106,0.0045195087414819785,0.010717194111990362,0.7470476860058991
31.390000000002107,0.004519956613215763,0.01071720054820053,0.7470490107529897
31.40000000000211,0.004520402564120657,0.010717207045142256,0.7470503288224102
31.41000000000211,0.004520846600453122,0.01071721360371878,0.7470516402475353
31.420000000002112,0.004521288728245607,0.010717220224889143,0.7470529450618888
31.430000000002114,0.004521728953241133,0.010717226909672962,0.747054243299157
31.440000000002115,0.004522167280819352,0.01071723365915592,0.7470555349932102
31.450000000002117,0.0045226037159171745,0.010717240474499377,0.7470568201781176
31.46000000000212,0.004523038262938692,0.010717247356943103,0.7470580988881597
31.47000000000212,0.004523470925665035,0.010717254307815519,0.7470593711578448
31.48000000000212,0.004523901707156669,0.010717261328542541,0.7470606370219075
31.490000000002123,0.00452433060965673,0.010717268420656557,0.7470618965153111
31.500000000002125,0.004524757634496564,0.010717275585798151,0.7470631496732532
31.510000000002126,0.004525182782008918,0.01071728282572849,0.7470643965311469
31.520000000002128,0.004525606051449293,0.010717290142329977,0.7470656371246227
31.53000000000213,0.00452602744093098,0.010717297537614011,0.7470668714894969
31.54000000000213,0.004526446947374713,0.010717305013727111,0.7470680996617394
31.550000000002132,0.004526864566481396,0.010717312572948112,0.7470693216774514
31.560000000002134,0.004527280292724861,0.010717320217690346,0.7470705375728236
31.570000000002135,0.00452769411936918,0.010717327950499097,0.747071747384094
31.580000000002137,0.004528106038509181,0.010717335774048601,0.7470729511474984
31.59000000000214,0.00452851604113503,0.01071734369113475,0.7470741488992239
31.60000000000214,0.00452892411721942,0.010717351704675297,0.747075340675339
31.61000000000214,0.004529330255827621,0.01071735981768785,0.747076526511772
31.620000000002143,0.004529734445239037,0.010717368033297045,0.7470777064442142
31.630000000002145,0.004530136673089622,0.010717376354712345,0.7470788805080925
31.640000000002146,0.004530536926523038,0.010717384785221289,0.7470800487385094
31.650000000002148,0.004530935192347232,0.01071739332817599,0.7470812111701959
31.66000000000215,0.00453133145719495,0.010717401986985993,0.7470823678374532
31.67000000000215,0.004531725707686179,0.010717410765103328,0.7470835187741206
31.680000000002153,0.004532117930583855,0.01071741966601221,0.7470846640135311
31.690000000002154,0.004532508112946954,0.010717428693220005,0.7470858035884905
31.700000000002156,0.004532896242271992,0.010717437850246989,0.747086937531239
31.710000000002157,0.004533282306625946,0.010717447140618364,0.7470880658734168
31.72000000000216,0.004533666294769281,0.010717456567853136,0.7470891886460603
31.73000000000216,0.0045340481962620706,0.010717466135462811,0.7470903058795697
31.740000000002162,0.004534428001560485,0.010717475846943212,0.7470914176037039
31.750000000002164,0.004534805702100105,0.010717485705767322,0.7470925238475822
31.760000000002165,0.004535181290363983,0.010717495715385614,0.7470936246396704
31.770000000002167,0.0045355547599407,0.010717505879220032,0.7470947200077943
31.78000000000217,0.0045359261055682,0.010717516200662625,0.7470958099791346
31.79000000000217,0.0045362953231685614,0.010717526683071481,0.7470968945802504
31.80000000000217,0.004536662409868631,0.01071753732977573,0.7470979738370708
31.810000000002173,0.004537027364014483,0.010717548144071342,0.7470990477749201
31.820000000002175,0.004537390185176156,0.010717559129222403,0.7471001164185295
31.830000000002176,0.00453775087414265,0.010717570288462437,0.7471011797920549
31.840000000002178,0.004538109432912166,0.010717581624995238,0.7471022379190937
31.85000000000218,0.0045384658646751294,0.0107175931419972,0.747103290822705
31.86000000000218,0.004538820173792119,0.010717604842618536,0.7471043385254321
