t,com_x,com_y,com_z
67.59999999999768,0.0069486140051309,0.009939994251151305,0.7785061237226913
67.60999999999768,0.006958121938187774,0.009940880773163309,0.7787460554697246
67.61999999999769,0.0069674051629902015,0.00994179126210749,0.7789814810217361
67.6299999999977,0.006976452645881168,0.009942721651520268,0.7792121361245804
67.6399999999977,0.00698525435839094,0.0099436679502084,0.779437773697981
67.6499999999977,0.006993801340717981,0.009944626234914322,0.7796581653650583
67.65999999999771,0.0070020857518371445,0.009945592642321203,0.7798731026053293
67.66999999999771,0.007010100898905382,0.009946563361677551,0.780082397545028
67.67999999999772,0.007017841256494535,0.009947534626501286,0.780285883408372
67.68999999999772,0.007025302472779189,0.00994850270674196,0.7804834146570157
67.69999999999773,0.0070324813635702955,0.009949463901806347,0.7806748668482105
67.70999999999773,0.0070393758952030025,0.009950414534688921,0.7808601362440938
67.71999999999774,0.007045985157323927,0.009951350946888676,0.7810391392048749
67.72999999999774,0.007052309326745808,0.009952269497131535,0.7812118114023858
67.73999999999775,0.007058349623437451,0.009953166560832831,0.7813781068829521
67.74999999999775,0.0070641082597685725,0.00995403853158885,0.7815379970119154
67.75999999999776,0.007069588384069416,0.00995488182472728,0.7816914693288289
67.76999999999776,0.007074794019519904,0.009955692882855032,0.7818385263400511
67.77999999999777,0.007079729999323366,0.00995646818326241,0.7819791842729193
67.78999999999778,0.007084401899056681,0.009957204246994016,0.7821134718130802
67.79999999999778,0.007088815967027058,0.00995789764933085,0.7822414288439052
67.80999999999779,0.007092979053402725,0.009958545031390577,0.7823631052043346
67.81999999999779,0.007096898538865792,0.009959143112538893,0.7824785594790633
67.8299999999978,0.00710058226347762,0.009959688703313827,0.7825878578326361
67.8399999999978,0.007104038456367553,0.00996017871859933,0.7826910728968042
67.8499999999978,0.007107275666876398,0.009960610190843176,0.7827882827185867
67.85999999999781,0.007110302697721486,0.009960980283192823,0.7828795697746123
67.86999999999782,0.007113128540687515,0.009961286302503425,0.7829650200556365
67.87999999999782,0.007115762315256292,0.009961525712229788,0.7830447222235525
67.88999999999783,0.007118213210477596,0.009961696145245336,0.7831187668418133
67.89999999999783,0.007120490428498704,0.009961795416821339,0.7831872456778918
67.90999999999784,0.007122603136533828,0.009961821537278315,0.7832502510786564
67.91999999999784,0.007124560418615949,0.009961772724390475,0.7833078754147149
67.92999999999785,0.007126371231401352,0.009961647415315108,0.7833602105898908
67.93999999999785,0.007128044363423814,0.009961444277723006,0.7834073476124334
67.94999999999786,0.007129588397507568,0.00996116221976478,0.7834493762239813
67.95999999999786,0.007131011676200371,0.009960800398493114,0.7834863845820654
67.96999999999787,0.007132322270120931,0.009960358226403766,0.7835184589919794
67.97999999999787,0.007133527949153405,0.00995983537583268,0.7835456836840202
67.98999999999788,0.007134636156419567,0.009959231781036961,0.7835681406323018
67.99999999999788,0.007135653985045611,0.009958547638270298,0.7835859094112216
68.00999999999789,0.007136588157745476,0.009957783402676851,0.7835990670875116
68.01999999999789,0.007137445009190628,0.009956939783349621,0.7836076881435023
68.0299999999979,0.007138230471177124,0.009956017736303913,0.783611844429139
68.0399999999979,0.0071389500605744585,0.009955018455562497,0.7836116051400691
68.04999999999791,0.007139608873044493,0.009953943362248625,0.783607036820735
68.05999999999791,0.0071402115748644395,0.009952794092659867,0.7835982033865146
68.06999999999792,0.007140762397097088,0.00995157248528406,0.7835851661645227
68.07999999999792,0.007141265134219492,0.009950280566754077,0.7835679839520853
68.08999999999793,0.0071417231451922246,0.009948920537136216,0.783546713090121
68.09999999999793,0.007142139356967324,0.00994749475548603,0.7835214075490318
68.10999999999794,0.007142516270042065,0.009946005724202192,0.7834921190267108
68.11999999999794,0.007142855966004534,0.009944456072902163,0.7834588970569691
68.12999999999795,0.0071431601171095165,0.0099428485431268,0.7834217891261522
68.13999999999795,0.007143429997616263,0.00994118597332901,0.7833808407971804
68.14999999999796,0.007143666496731992,0.009939471284286783,0.7833360958399438
68.15999999999796,0.007143870133005791,0.009937707465055868,0.7832875963671069
68.16999999999797,0.007144041070012664,0.009935897559569196,0.7832353829745046
68.17999999999797,0.0071441791331724345,0.009934044653966178,0.7831794948854192
68.18999999999798,0.007144283827547601,0.009932151864779826,0.7831199700980623
68.19999999999798,0.007144354356609676,0.009930222329578376,0.7830568455365782
68.20999999999799,0.007144389641797147,0.00992825919890561,0.7829901572055528
68.219999999998,0.007144388341894119,0.00992626562261058,0.7829199403409169
68.229999999998,0.007144348873302186,0.009924244741646425,0.7828462295662841
68.239999999998,0.0071442694309358365,0.009922199684230299,0.7827690590530828
68.24999999999801,0.0071441480090047,0.00992013356012031,0.7826884626794266
68.25999999999802,0.007143982422145946,0.009918049457472834,0.7826044741910599
68.26999999999802,0.0071437703260696876,0.009915950433128573,0.7825171273574704
68.27999999999803,0.007143509237291132,0.009913839505501223,0.7824264561310702
68.28999999999803,0.007143196553440819,0.009911719651416441,0.7823324948090993
68.29999999999804,0.0071428295732263265,0.009909593803481082,0.7822352781957468
68.30999999999804,0.007142405515961865,0.00990746484787168,0.7821348417643142
68.31999999999805,0.0071419215405915054,0.00990533562238078,0.7820312218192039
68.32999999999805,0.007141374764127893,0.009903208914522971,0.7819244556574727
68.33999999999806,0.007140762281452897,0.009901087464336222,0.7818145817395423
68.34999999999806,0.00714008118148322,0.009898973961294662,0.7817016398442126
68.35999999999807,0.00713932856225352,0.009896871039568884,0.781585671221553
68.36999999999807,0.007138501546200017,0.00989478127462531,0.7814667187493078
68.37999999999808,0.007137597294332805,0.009892707178672595,0.7813448270855623
68.38999999999808,0.007136612954099779,0.00989065146533348,0.7812200425223536
68.39999999999809,0.007135545253052149,0.009888616841202536,0.7810924129869635
68.40999999999809,0.007134391219221008,0.009886605847467821,0.7809619883240343
68.4199999999981,0.007133148403438536,0.009884620420544091,0.7808288196108025
68.4299999999981,0.0071318144376967185,0.009882662582732455,0.7806929599142255
68.43999999999811,0.007130387152308361,0.009880733758992387,0.7805544643746487
68.44999999999811,0.007128864483631764,0.009878835020525235,0.780413390384378
68.45999999999812,0.007127244292207909,0.009876967102423896,0.7802697973628825
68.46999999999812,0.007125524459798508,0.00987513030222591,0.7801237470521367
68.47999999999813,0.007123702383254622,0.009873325134657635,0.7799753063533772
68.48999999999813,0.007121775448784954,0.009871550095983573,0.7798245532460212
68.49999999999814,0.007119740751574419,0.009869804580578309,0.7796715773337897
68.50999999999814,0.007117597211750117,0.009868091746802136,0.7795164589727029
68.51999999999815,0.007115344864917916,0.009866415884384356,0.7793592755320169
68.52999999999815,0.007112983601685982,0.009864781259193446,0.7792001087498234
68.53999999999816,0.007110513293559053,0.009863191788321159,0.779039045741907
68.54999999999816,0.007107933799513588,0.009861650894467349,0.7788761788585009
68.55999999999817,0.0071052449841601155,0.00986016146138316,0.7787116049539422
68.56999999999817,0.0071024468422613745,0.009858725950347738,0.778545424638354
68.57999999999818,0.007099539886482994,0.009857347179854722,0.7783777420028591
68.58999999999818,0.007096524771444107,0.009856026842865559,0.7782086637615467
68.59999999999819,0.007093402052924928,0.009854768009098895,0.7780383030725657
68.6099999999982,0.007090172344847015,0.009853574499566383,0.7778667795548292
68.6199999999982,0.0070868363185962735,0.009852448057380258,0.777694211158402
68.6299999999982,0.0070833959011425435,0.009851388738218697,0.7775207131120534
68.63999999999821,0.007079852509539182,0.009850396331251149,0.7773463988063202
68.64999999999822,0.007076207350464369,0.00984947081458489,0.7771713825129841
68.65999999999822,0.0070724618039267355,0.009848612037222284,0.7769957796539193
68.66999999999823,0.007068617535434976,0.009847819878312172,0.776819706489987
68.67999999999823,0.007064676340465773,0.009847094228986119,0.7766432795293488
68.68999999999824,0.0070606401568394875,0.009846434923231243,0.7764666150623988
68.69999999999824,0.0070565110507634764,0.009845841741906789,0.7762898287011967
68.70999999999825,0.007052291194751239,0.009845314429622797,0.7761130349014191
68.71999999999825,0.007047982836073662,0.00984485272349513,0.7759363464702501
68.72999999999826,0.007043588261929529,0.009844456394035353,0.7757598740683147
68.73999999999826,0.0070391097374724225,0.009844125267036935,0.7755837257011716
68.74999999999827,0.007034549441321715,0.009843859285576887,0.7754080062169442
68.75999999999827,0.007029909478631982,0.00984365857875178,0.7752328168126262
68.76999999999828,0.007025191848786511,0.009843523504757933,0.7750582545584555
68.77999999999828,0.0070203984192566595,0.00984345468393794,0.7748844119444738
68.78999999999829,0.007015530909313613,0.009843453015746524,0.7747113764524324
68.79999999999829,0.007010590885508295,0.009843519677715434,0.7745392301593622
68.8099999999983,0.007005579768828237,0.009843656106193827,0.7743680493777749
68.8199999999983,0.007000498852795589,0.00984386396022622,0.7741979043375125
68.82999999999831,0.006995349330725775,0.0098441450719502,0.7740288589128679
68.83999999999831,0.006990132330109024,0.009844501385721176,0.7738609703978707
68.84999999999832,0.00698484895160769,0.009844934891232964,0.7736942893345012
68.85999999999832,0.006979500310538599,0.009845447554787105,0.7735288593939388
68.86999999999833,0.006974087578523418,0.009846041252315004,0.7733647173130799
68.87999999999833,0.0069686120396855395,0.009846717716694575,0.7732018928839047
68.88999999999834,0.006963075128741458,0.009847478483020927,0.7730404090025172
68.89999999999834,0.006957478448967844,0.009848324835506793,0.7728802817763549
68.90999999999835,0.00695182377972616,0.009849257773196795,0.7727215206777331
68.91999999999835,0.006946113104639132,0.009850277982956724,0.7725641287609165
68.92999999999836,0.006940348615556928,0.009851385823977835,0.7724081029228983
68.93999999999836,0.006934532742156325,0.009852581318050835,0.7722534342230143
68.94999999999837,0.006928668155336811,0.009853864149717057,0.7721001082395389
68.95999999999837,0.00692275776637612,0.009855233672229569,0.7719481054663311
68.96999999999838,0.006916804722481095,0.00985668891848763,0.7717974017452985
68.97999999999838,0.006910812399383942,0.009858228615388468,0.7716479687297583
68.98999999999839,0.006904784391596909,0.009859851200265841,0.7714997743734873
68.9999999999984,0.006898724500875586,0.009861554838290324,0.7713527834400177
69.0099999999984,0.006892636723351152,0.009863337439929638,0.771206958026573
69.0199999999984,0.006886525235702532,0.009865196677766204,0.7710622580969675
69.02999999999841,0.00688039438063168,0.00986713000222489,0.7709186420177847
69.03999999999841,0.0068742486518179,0.009869134655961096,0.7707760670922535
69.04999999999842,0.006868092678438681,0.00987120768686176,0.7706344900864096
69.05999999999842,0.006861931209266325,0.009873345959753532,0.7704938677423786
69.06999999999843,0.006855769096326365,0.009875546167081806,0.7703541572739002
69.07999999999844,0.006849611278045389,0.009877804838873757,0.7702153168396224
69.08999999999844,0.006843462761790881,0.009880118352354347,0.7700773059901306
69.09999999999845,0.006837328605739938,0.009882482941623331,0.7699400860851162
69.10999999999845,0.006831213900012792,0.009884894707762852,0.7698036206776158
69.11999999999846,0.006825123747042267,0.009887349629719612,0.7696678758627905
69.12999999999846,0.006819063241194296,0.009889843576227762,0.7695328205892541
69.13999999999847,0.006813037447703387,0.009892372318962001,0.7693984269315106
69.14999999999847,0.006807051381037511,0.009894931547021146,0.7692646703226204
69.15999999999848,0.006801109982861796,0.00989751688274739,0.7691315297467297
69.16999999999848,0.006795218099815728,0.009900123898796033,0.7689989878916271
69.17999999999849,0.006789380461363245,0.009902748136350838,0.7688670312619696
69.18999999999849,0.006783601658004208,0.009905385124167583,0.7687356502542487
69.1999999999985,0.006777886120162388,0.009908030397947984,0.7686048391948935
69.2099999999985,0.006772238098057996,0.009910679520073446,0.7684745963434012
69.2199999999985,0.006766661642926511,0.009913328099092247,0.7683449238628228
69.22999999999851,0.006761160575404184,0.009915971810324874,0.7682158277550013
69.23999999999852,0.006755738447565706,0.00991860641172221,0.7680873177747243
69.24999999999852,0.006750398573318397,0.009921227761739064,0.76795940731842
69.25999999999853,0.0067451440124406195,0.009923831835432795,0.7678321132868678
69.26999999999853,0.006739977572669472,0.009926414736700789,0.7677054559340502
69.27999999999854,0.006734901802433606,0.009928972709974306,0.7675794586960841
69.28999999999854,0.006729918986293864,0.009931502149888022,0.7674541480065042
69.29999999999855,0.006725031143077578,0.009933999608882272,0.7673295531006588
69.30999999999855,0.006720240033256871,0.00993646180306102,0.7672057058100616
69.31999999999856,0.006715547158792729,0.00993888561524544,0.7670826403528486
69.32999999999856,0.00671095376147459,0.009941268096430258,0.7669603931228952
69.33999999999857,0.006706460831212693,0.009943606466031601,0.766839002476399
69.34999999999857,0.006702069116218872,0.009945898110598136,0.7667185085195264
69.35999999999858,0.006697779134847473,0.009948140581195437,0.7665989528990153
69.36999999999858,0.006693591188863614,0.009950331589764622,0.7664803785970673
69.37999999999859,0.0066895053777372235,0.009952469004662665,0.7663628297330326
69.3899999999986,0.006685521613809824,0.009954550845197356,0.7662463513722103
69.3999999999986,0.006681639638066083,0.009956575275891447,0.7661309893430963
69.4099999999986,0.006677859036260496,0.009958540600512681,0.7660167900640643
69.41999999999861,0.006674179255162772,0.009960445256003305,0.7659038003801866
69.42999999999861,0.006670599618753795,0.009962287806429366,0.765792067410814
69.43999999999862,0.006667119344252199,0.009964066937056863,0.765681638408433
69.44999999999862,0.006663737557734941,0.009965781448649205,0.7655725606289167
69.45999999999863,0.006660453310634595,0.009967430251945344,0.7654648812135396
69.46999999999863,0.006657265592822826,0.009969012362646827,0.7653586470823849
69.47999999999864,0.0066541733458925795,0.009970526896692903,0.7652539048394421
69.48999999999864,0.006651175476566187,0.00997197306578838,0.7651507006892073
69.49999999999865,0.006648270869302235,0.009973350173246808,0.765049080364489
69.50999999999866,0.006645458398087966,0.009974657610126626,0.7649490890651018
69.51999999999866,0.006642736937413599,0.009975894851631879,0.7648507714070835
69.52999999999867,0.006640105372436103,0.009977061453735234,0.7647541713820092
69.53999999999867,0.006637562608343192,0.009978157050000153,0.7646593323259547
69.54999999999868,0.00663510757893771,0.009979181348551896,0.7645662968975984
69.55999999999868,0.006632739254462256,0.009980134129175712,0.7644751070649632
69.56999999999869,0.006630456648688536,0.00998101524050938,0.76438580410025
69.57999999999869,0.006628258825297867,0.009981824597298426,0.7642984285822297
69.5899999999987,0.0066261449037086076,0.009982562177692486,0.7642130204056545
69.5999999999987,0.006624114064018458,0.00998322802058846,0.7641296187970881
69.6099999999987,0.006622165551625517,0.009983822219898162,0.7640482623365198
69.61999999999871,0.006620298681225459,0.009984344921568787,0.7639689889846065
69.62999999999872,0.006618512831636937,0.009984796325016072,0.7638918361081263
69.63999999999872,0.006616807456650396,0.009985176680844235,0.7638168405242374
69.64999999999873,0.006615182087905323,0.009985486288208445,0.7637440385411494
69.65999999999873,0.006613636336456929,0.009985725492164196,0.7636734660012974
69.66999999999874,0.006612169893987321,0.00998589467995361,0.7636051583272875
69.67999999999874,0.00661078253367888,0.009985994276363805,0.7635391505702139
69.68999999999875,0.0066094741041213155,0.009986024744320794,0.7634754774552703
69.69999999999875,0.006608244535417642,0.009985986583331453,0.7634141734400344
69.70999999999876,0.006607093839213304,0.009985880327251388,0.7633552727679348
69.71999999999876,0.006606022108036017,0.009985706542059491,0.7632988095214547
69.72999999999877,0.006605029513907916,0.009985465823792485,0.7632448176763016
69.73999999999877,0.006604116306723225,0.009985158796615488,0.7631933311554316
69.74999999999878,0.0066032828124472235,0.009984786111031459,0.7631443838825932
69.75999999999878,0.006602529431071087,0.009984348442251496,0.763098009835158
69.76999999999879,0.006601856634348397,0.009983846488725684,0.76305424309591
69.7799999999988,0.006601264963332492,0.009983280970841389,0.7630131179034533
69.7899999999988,0.0066007550257387235,0.009982652629788258,0.7629746687009205
69.7999999999988,0.006600327493152769,0.009981962226592547,0.7629389301826541
69.80999999999881,0.00659998309810443,0.009981210541323062,0.7629059373385437
69.81999999999881,0.006599722631043745,0.009980398372457688,0.7628757254956952
69.82999999999882,0.006599546937326168,0.00997952653640878,0.7628483303571417
69.83999999999882,0.0065994569138764485,0.009978595867209216,0.7628237880371471
69.84999999999883,0.006599453505924978,0.009977607216343122,0.7628021350928967
69.85999999999883,0.006599537703703952,0.009976561452707046,0.7627834085521835
69.86999999999884,0.006599710539114955,0.009975459462707859,0.7627676459367458
69.87999999999884,0.006599973082386891,0.009974302150465903,0.7627548852808791
69.88999999999885,0.006600326438732664,0.009973090438133748,0.762745165144959
69.89999999999885,0.006600771745006102,0.00997182526628552,0.7627385246234543
69.90999999999886,0.006601310166378419,0.009970507594393333,0.7627350033470544
69.91999999999886,0.006601942893036828,0.009969138401359778,0.7627346414784743
69.92999999999887,0.006602671136905975,0.009967718686101879,0.7627374797014982
69.93999999999888,0.006603496128397104,0.00996624946815864,0.7627435592027932
69.94999999999888,0.0066044191131793915,0.009964731788320927,0.7627529216460309
69.95999999999889,0.006605441349016653,0.009963166709261726,0.76276560913783
69.96999999999889,0.0066065641026481214,0.009961555316152481,0.7627816641850081
69.9799999999989,0.006607788646479377,0.009959898717136354,0.76280112964244
69.9899999999989,0.0066091162553976604,0.009958198043951497,0.7628240486512585
69.9999999999989,0.006610548203574559,0.009956454452395904,0.7628504645666793
70.00999999999891,0.006612085761242957,0.00995466912270939,0.7628804208749113
70.01999999999892,0.0066137301914306525,0.009952843259864019,0.7629139610985578
70.02999999999892,0.006615482746635864,0.009950978093740683,0.7629511286899233
70.03999999999893,0.006617344665423555,0.009949074879186916,0.7629919669116251
70.04999999999893,0.006619317168925672,0.009947134895934323,0.7630365187039228
70.05999999999894,0.006621401457220474,0.009945159448377582,0.7630848265381555
70.06999999999894,0.006623598705550557,0.009943149865200136,0.7631369322556979
70.07999999999895,0.00662591006025621,0.009941107498842744,0.7631928768917174
70.08999999999895,0.006628336634821685,0.009939033724866507,0.7632527004837081
70.09999999999896,0.006630879505536923,0.009936929941182953,0.7633164418636464
70.10999999999896,0.006633539706913288,0.009934797567207497,0.7633841384334696
70.11999999999897,0.006636318226821093,0.009932638042988513,0.7634558259233635
70.12999999999897,0.006639216000926445,0.009930452833199623,0.7635315381286738
70.13999999999898,0.006642233907667857,0.009928243421308394,0.7636113066354092
70.14999999999898,0.006645372766222594,0.009926011305808117,0.7636951605232714
70.15999999999899,0.006648633346861812,0.00992375798943915,0.7637831260480556
70.16999999999899,0.00665201634367064,0.009921484995017866,0.7638752263164862
70.179999999999,0.006655522367520323,0.00991919386641907,0.7639714809317895
70.189999999999,0.006659151938349613,0.009916886170995167,0.7640719056188967
70.19999999999901,0.0066629054796878895,0.0099145635051735,0.7641765118298446
70.20999999999901,0.006666783308402791,0.009912227496087219,0.7642853063269242
70.21999999999902,0.006670785633669253,0.009909879805573776,0.7643982907459601
70.22999999999902,0.006674912546514906,0.00990752213637892,0.7645154611550947
70.23999999999903,0.006679163997852171,0.009905156218492956,0.7646368075722532
70.24999999999903,0.0066835397067642925,0.009902784192406,0.7647623129421192
70.25999999999904,0.0066880389729450035,0.009900408039793954,0.7648919511602051
70.26999999999904,0.0066926612670211395,0.00989802935270085,0.7650256858982177
70.27999999999905,0.006697405717583225,0.009895649236679809,0.765163474176915
70.28999999999905,0.006702271162069457,0.00989326898770763,0.7653052658845471
70.29999999999906,0.00670725620639391,0.009890889467433838,0.7654510001596153
70.30999999999906,0.006712359239344692,0.00988851088330566,0.7656006049311339
70.31999999999907,0.006717578412807151,0.00988613272557168,0.7657539976036111
70.32999999999907,0.006722911281049679,0.009883752821596706,0.7659110916200217
70.33999999999908,0.006728355045792886,0.009881371717292007,0.7660717923433271
70.34999999999908,0.006733906878324366,0.009878991460065902,0.7662359901303452
70.35999999999909,0.006739563674958548,0.009876613958659242,0.7664035635106758
70.3699999999991,0.006745322228220665,0.009874242015799959,0.7665743764282305
70.3799999999991,0.006751178980573414,0.009871883456930472,0.766748285852064
70.3899999999991,0.00675712967679249,0.009869542579782344,0.7669251483978411
70.39999999999911,0.006763169875047004,0.009867221136832381,0.7671048019979027
70.40999999999912,0.00676929530222228,0.009864919832198595,0.7672870652351063
70.41999999999912,0.006775501182402337,0.009862639414796787,0.7674717429857558
70.42999999999913,0.006781782517421588,0.009860381397530923,0.7676586289914834
70.43999999999913,0.0067881341135053504,0.00985814752094974,0.7678475070130508
70.44999999999914,0.006794550600814463,0.009855939816541126,0.7680381517271948
70.45999999999914,0.006801026466361429,0.00985376058670447,0.7682303298360548
70.46999999999915,0.006807556092573961,0.009851612404604804,0.768423801414322
70.47999999999915,0.006814133800932596,0.009849498123270115,0.7686183214919627
70.48999999999916,0.006820753900785637,0.009847420886929461,0.7688136418614554
70.49999999999916,0.006827410747623647,0.009845384128518719,0.7690095131104667
70.50999999999917,0.006834098815159918,0.009843391561928809,0.7692056868578127
70.51999999999917,0.006840812737105335,0.009841447172318033,0.7694019181691628
70.52999999999918,0.006847547372432118,0.009839555198240122,0.769597968110351
70.53999999999918,0.006854297870267138,0.0098377201089437,0.769793606394647
70.54999999999919,0.006861059732676251,0.009835946575942006,0.7699886140685901
70.55999999999919,0.006867828874796345,0.00983423943291145,0.7701827861730954
70.5699999999992,0.00687460167881442,0.009832603631816818,0.7703759343110258
70.5799999999992,0.006881375040514204,0.0098310441926857,0.7705678890457917
70.58999999999921,0.0068881464066510995,0.009829566147520685,0.7707585020555238
70.59999999999921,0.006894913798517092,0.009828174479751229,0.7709476479700216
70.60999999999922,0.006901675825547041,0.009826874053216169,0.7711352258140614
70.61999999999922,0.006908431681265084,0.009825669552621638,0.7713211599957236
70.62999999999923,0.0069151811241820755,0.009824565421111863,0.7715054007828848
70.63999999999923,0.006921924445115644,0.009823565795455904,0.7716879242273922
70.64999999999924,0.006928662418112545,0.009822674444840713,0.7718687315113338
70.65999999999924,0.006935396236425519,0.009821894714734072,0.7720478477070881
70.66999999999925,0.00694212743474089,0.009821229477247322,0.7722253199616841
70.67999999999925,0.006948857799365343,0.009820681089176315,0.7724012151353989
70.68999999999926,0.0069555892685433714,0.0098202513586094,0.7725756169436454
70.69999999999926,0.006962323825462431,0.00981994152067007,0.7727486226691299
70.70999999999927,0.006969063386797734,0.009819752222634029,0.7729203395271522
70.71999999999927,0.0069758096898394194,0.009819683518344328,0.7730908807800403
70.72999999999928,0.006982564181306818,0.009819734871570585,0.7732603617062589
70.73999999999928,0.006989327910910812,0.00981990516770445,0.7734288955353972
70.74999999999929,0.006996101432680821,0.009820192732181059,0.7735965894614848
70.7599999999993,0.0070028847175229265,0.00982059534940837,0.7737635408440948
70.7699999999993,0.007009677075909037,0.009821110302095232,0.7739298336999448
70.7799999999993,0.0070164770960570895,0.009821734407340571,0.7740955355741687
70.78999999999931,0.007023282596550195,0.009822464056174181,0.7742606948673408
70.79999999999932,0.007030090598810965,0.009823295255986056,0.7744253386799012
70.80999999999932,0.00703689731283352,0.009824223674433209,0.7745894712155887
70.81999999999933,0.007043698140404872,0.009825244684252,0.7747530727616042
70.82999999999933,0.007050487692543815,0.009826353407307472,0.7749160992494579
70.83999999999934,0.007057259824086617,0.009827544758726487,0.7750784823809889
70.84999999999934,0.007064007682710687,0.009828813491672632,0.775240130286164
70.85999999999935,0.007070723767850224,0.009830154239534828,0.7754009286671748
70.86999999999935,0.007077399999815676,0.0098315615562846,0.7755607423714216
70.87999999999936,0.007084027797262038,0.009833029954704833,0.7757194173279086
70.88999999999936,0.007090598161106518,0.009834553942283202,0.7758767827764669
70.89999999999937,0.007097101762998042,0.009836128054581656,0.7760326537170743
70.90999999999937,0.007103529036398605,0.009837746886416332,0.7761868335067238
70.91999999999938,0.007109870270750252,0.009839405120689705,0.7763391165340571
70.92999999999938,0.007116115706927936,0.009841097550405275,0.7764892909114719
70.93999999999939,0.007122255619551476,0.00984281910276546,0.7766371411211014
70.94999999999939,0.007128280403301459,0.009844564858531177,0.7767824505650003
70.9599999999994,0.007134180654830131,0.009846330068408864,0.7769250039773221
70.9699999999994,0.007139947249338072,0.009848110166464575,0.7770645896637258
70.97999999999941,0.00714557141031461,0.009849900780524867,0.7772010015406347
70.98999999999941,0.007151044773591102,0.00985169773976069,0.7773340409571166
70.99999999999942,0.007156359444628049,0.00985349707946963,0.7774635182870417
71.00999999999942,0.007161508047775655,0.009855295043089017,0.7775892542853929
71.01999999999943,0.007166483767949956,0.009857088081619418,0.7777110812098103
71.02999999999943,0.007171280384905078,0.009858872850736188,0.7778288437128296
71.03999999999944,0.007175892299507769,0.009860646205384557,0.7779423995138681
71.04999999999944,0.007180314552740602,0.009862405192356231,0.7780516198638335
71.05999999999945,0.007184542837540608,0.009864147040929803,0.7781563898172705
71.06999999999945,0.007188573503829892,0.009865869151753755,0.7782566083288615
71.07999999999946,0.00719240355710653,0.009867569084106749,0.7783521881920664
71.08999999999946,0.007196030651088647,0.009869244541734745,0.7784430558383787
71.09999999999947,0.007199453075000871,0.00987089335751409,0.7785291510157867
71.10999999999947,0.007202669736177378,0.00987251347730131,0.7786104263648287
71.11999999999948,0.007205680138736621,0.009874102943447429,0.7786868469100325
71.12999999999948,0.007208484359120098,0.009875659878624533,0.7787583894836698
71.13999999999949,0.007211083019286431,0.009877182470697174,0.7788250420976056
71.1499999999995,0.007213477258277065,0.009878668959426863,0.7788868032775861
71.1599999999995,0.007215668702742811,0.009880117625695706,0.7789436813726984
71.1699999999995,0.007217659436851596,0.009881526783734676,0.7789956938509628
71.17999999999951,0.007219451971826206,0.00988289477654624,0.7790428665902841
71.18999999999951,0.007221049215222259,0.009884219974391322,0.7790852331723506
71.19999999999952,0.007222454439971637,0.009885500775938725,0.7791228341857079
71.20999999999952,0.007223671253183505,0.009886735611560147,0.7791557165422366
71.21999999999953,0.007224703564754589,0.009887922947656065,0.7791839328136289
71.22999999999954,0.0072255555558452126,0.009889061292586132,0.7792075405899681
71.23999999999954,0.0072262316473480056,0.009890149202604764,0.7792266018632464
71.24999999999955,0.007226736468528386,0.0098911852878388,0.7792411824389489
71.25999999999955,0.007227074827155967,0.009892168222459495,0.779251351380934
71.26999999999956,0.007227251678790252,0.009893096749100098,0.7792571804843115
71.27999999999956,0.0072272720968974595,0.009893969682972358,0.7792587437819739
71.28999999999957,0.00722714124636112,0.00989478592503615,0.7792561170918941
71.29999999999957,0.007226864355756496,0.009895544464972683,0.7792493775916131
71.30999999999958,0.007226446688110607,0.009896244372799044,0.7792386034214933
71.31999999999958,0.007225893515978599,0.009896884802071515,0.779223873331133
71.32999999999959,0.007225210098061852,0.009897464993220282,0.7792052663597092
71.33999999999959,0.007224401657290577,0.009897984276416173,0.7791828615490147
71.3499999999996,0.007223473360400423,0.009898442073918323,0.7791567376879781
71.3599999999996,0.007222430299018913,0.00989883790182392,0.7791269730872847
71.3699999999996,0.007221277472259638,0.009899171371138049,0.7790936453825698
71.37999999999961,0.0072200197708092865,0.009899442188079657,0.7790568313645289
71.38999999999962,0.007218661964226646,0.009899650167259405,0.7790166068520541
71.39999999999962,0.007217208686633877,0.009899795410676423,0.7789730463824932
71.40999999999963,0.007215664368640432,0.009899878180573642,0.7789262231786485
71.41999999999963,0.007214032943827287,0.009899898821531004,0.7788762089149939
71.42999999999964,0.007212318500543186,0.00989985774305603,0.7788230736778848
71.43999999999964,0.007210525095075513,0.009899755132417882,0.7787668855546417
71.44999999999965,0.007208656590438893,0.009899591355029142,0.7787077108938453
71.45999999999965,0.007206716677350232,0.009899366779899207,0.7786456146018729
71.46999999999966,0.007204708844801619,0.00989908165751335,0.7785806599902657
71.47999999999966,0.007202636380537139,0.009898736303828107,0.7785129089373612
71.48999999999967,0.007200502370001371,0.009898331096482119,0.7784424218255604
71.49999999999967,0.007198309664001405,0.009897866463838835,0.7783692575197366
71.50999999999968,0.007196060928423189,0.009897342844145613,0.7782934734410238
71.51999999999968,0.007193758660250045,0.009896760979924214,0.7782151259031799
71.52999999999969,0.007191405119199112,0.009896121764909002,0.7781342707528001
71.5399999999997,0.007189002282207009,0.009895425911036057,0.7780509642982493
71.5499999999997,0.0071865518284448026,0.009894673996009476,0.7779652643416456
71.5599999999997,0.007184055009743398,0.009893865936320011,0.7778772305238559
71.56999999999971,0.0071815126730453245,0.009893002923379041,0.7777869232242488
71.57999999999971,0.007178925193269817,0.009892087234201477,0.7776943995187474
