t,com_x,com_y,com_z
83.0900000000056,0.006275640060640442,0.010543708062739986,0.7506435975342318
83.10000000000561,0.006275719960161908,0.010543334031276793,0.7506472835870786
83.11000000000561,0.006275824897886319,0.010542945326017112,0.7506515821325624
83.12000000000562,0.006275978778514169,0.010542507440763226,0.7506565005468679
83.13000000000562,0.0062763229638120805,0.010541746396235204,0.7506620181215097
83.14000000000563,0.006277015066516263,0.010540338969395647,0.7506680615488645
83.15000000000563,0.006278340644272665,0.0105376101076325,0.7506743287621137
83.16000000000564,0.006278572620380318,0.010537171232183947,0.7506817241615275
83.17000000000564,0.006278829275839845,0.010536723739223345,0.7506897308837213
83.18000000000565,0.00627911246979918,0.01053626526673158,0.7506983528487905
83.19000000000565,0.006279421974973636,0.01053579677504208,0.7507075944522347
83.20000000000566,0.00627975722474537,0.010535322196447578,0.7507174638236898
83.21000000000566,0.006279982910079981,0.010535074354862834,0.7507279588713145
83.22000000000567,0.006279868099221026,0.010535408740107135,0.7507390146221129
83.23000000000567,0.006278382972086908,0.01053761889377026,0.7507498596620844
83.24000000000568,0.006278847841560891,0.010537042996213374,0.7507623508737035
83.25000000000568,0.0062793398417675,0.01053645497938122,0.7507755071562762
83.26000000000569,0.006279859279660859,0.010535855706175563,0.7507893302627119
83.2700000000057,0.0062804064890246356,0.01053524564431433,0.7508038213163966
83.2800000000057,0.0062809817814205434,0.010534625262106192,0.75081898128571
83.2900000000057,0.006281585447082975,0.010533995028928936,0.7508348109805362
83.30000000000571,0.006282217755660008,0.010533355414503908,0.7508513110488676
83.31000000000572,0.006282886071739286,0.010532724477623934,0.7508685145281873
83.32000000000572,0.006283583345084298,0.010532084867233718,0.7508863880102064
83.33000000000573,0.006284309831963908,0.010531437051170522,0.7509049312995381
83.34000000000573,0.006285197002910164,0.010530578382392465,0.750924138030587
83.35000000000574,0.0062864097920684375,0.010529240412287085,0.7509439597826704
83.36000000000574,0.006288161888270985,0.010527052913439203,0.7509642390020498
83.37000000000575,0.006288435282930838,0.010527156336997303,0.7509850910818259
83.38000000000575,0.006289302709839979,0.010526484099843875,0.7510068824867744
83.39000000000576,0.006290200492037335,0.010525805226079526,0.7510293430707575
83.40000000000576,0.006291128729384674,0.010525120487436571,0.7510524710826679
83.41000000000577,0.006292087696383061,0.010524432528243985,0.7510762693957321
83.42000000000577,0.006293077054232705,0.010523739778699545,0.7511007303698687
83.43000000000578,0.006294254276819116,0.010522798296779219,0.7511258373433025
83.44000000000578,0.0062960811712701285,0.010520841341324114,0.7511513685718179
83.45000000000579,0.006297166428200324,0.010520157973026526,0.7511778186222832
83.46000000000579,0.006298280025238035,0.010519475994724631,0.7512049204504485
83.4700000000058,0.006299423640654416,0.01051879358952259,0.7512326713850309
83.4800000000058,0.006300342911596225,0.010518475102287771,0.7512610514710539
83.49000000000581,0.00630052003553758,0.010519170196618433,0.751289851584729
83.50000000000581,0.0063017615499442806,0.010518474208640185,0.7513195290179594
83.51000000000582,0.006303032413448827,0.010517777651659602,0.7513498374397234
83.52000000000582,0.006304332889575459,0.010517081883681502,0.7513807733776492
83.53000000000583,0.006305893848078494,0.010516049794200562,0.7514123036251098
83.54000000000583,0.006308065599767112,0.010514131126278909,0.7514442441397259
83.55000000000584,0.0063094551036469975,0.010513459711488381,0.7514770339253339
83.56000000000584,0.0063108711626072974,0.010512795405384034,0.7515104302528008
83.57000000000585,0.0063120989927806116,0.010512433042549903,0.7515444206588936
83.58000000000585,0.006312532539972601,0.010513112185152294,0.7515787926926493
83.59000000000586,0.006314043145402073,0.010512451562169869,0.7516139863137525
83.60000000000586,0.006315581280335549,0.010511795094003422,0.751649758847225
83.61000000000587,0.00631714701541096,0.010511144135960111,0.7516861039597735
83.62000000000587,0.006318840199512035,0.010510361422605531,0.751723005827643
83.63000000000588,0.006320908133954193,0.010509095193804593,0.751760381205652
83.64000000000588,0.006324211567188532,0.010505979101212832,0.751797417853104
83.65000000000589,0.0063259018217518585,0.010505388294995721,0.7518360029808816
83.6600000000059,0.006327618762283941,0.01050481035161179,0.7518750921382286
83.6700000000059,0.006329362981103905,0.010504244297840581,0.7519146759908006
83.6800000000059,0.006331134002528639,0.010503690720370048,0.7519547471261329
83.69000000000591,0.00633293129580257,0.010503150023204557,0.7519952997558436
83.70000000000591,0.00633475432159213,0.010502622875574245,0.7520363292453548
83.71000000000592,0.006336602487921556,0.010502109784633798,0.7520778314461964
83.72000000000592,0.00633847515120266,0.01050161110772143,0.7521198020882275
83.73000000000593,0.006340340631885616,0.010501164944915653,0.7521622371965927
83.74000000000594,0.006341996387957486,0.01050100836943549,0.7522051207871057
83.75000000000594,0.006343183614516621,0.010501415826572503,0.7522483829645503
83.76000000000595,0.006343390375017274,0.010502871493329225,0.75229178117884
83.77000000000595,0.0063453698206963685,0.01050241555081236,0.7523359620007567
83.78000000000596,0.00634736829805871,0.010501975003907673,0.752380557836998
83.79000000000596,0.00634938569064256,0.010501551230317823,0.7524255567792494
83.80000000000597,0.006351421546279975,0.010501144715583211,0.7524709445227409
83.81000000000597,0.006353639696817344,0.01050056299782415,0.7525166929197172
83.82000000000598,0.0063562755036376825,0.010499518739471385,0.752562722455827
83.83000000000598,0.006360142016873251,0.010496954257464315,0.7526084223836756
83.84000000000599,0.006362261651439321,0.010496639962746315,0.7526552655304132
83.85000000000599,0.0063643953683155865,0.010496347956055686,0.7527024246913796
83.860000000006,0.006366544708731761,0.010496073844080567,0.7527498843285864
83.870000000006,0.006368708904775977,0.010495817567154786,0.7527976291458159
83.880000000006,0.006370887175777548,0.010495579067888259,0.7528456436842915
83.89000000000601,0.006373078730853143,0.010495358279414564,0.7528939123272419
83.90000000000602,0.006375282768373736,0.010495155123476926,0.7529424193070885
83.91000000000602,0.006377486793254798,0.010494981833556715,0.7529911489329766
83.92000000000603,0.00637948402557191,0.010495049098747761,0.7530400774379145
83.93000000000603,0.006381020595388324,0.01049559338453738,0.753089135763226
83.94000000000604,0.006381658135916492,0.010496982905777675,0.7531381353960451
83.95000000000604,0.0063839020026161195,0.010496837254263479,0.7531875454189997
83.96000000000605,0.006386152329134321,0.010496708440762713,0.7532370948188292
83.97000000000605,0.006388408566171219,0.010496596912986763,0.7532867681796743
83.98000000000606,0.006390795057041487,0.01049637558833887,0.7533365441005924
83.99000000000606,0.006393561782805812,0.010495785497696869,0.7533863640945849
84.00000000000607,0.006401023409477415,0.010489601385425328,0.7534273179579181
84.01000000000607,0.006403398746292232,0.010489579376442846,0.7534776849394177
84.02000000000608,0.006405774890583465,0.010489574285115063,0.7535280829233608
84.03000000000608,0.006408152048317479,0.01048958428627541,0.7535784966634299
84.04000000000609,0.006410529396274558,0.010489609076949125,0.7536289102862531
84.0500000000061,0.006412906104152636,0.010489648330106087,0.7536793078589409
84.0600000000061,0.006415281336148437,0.010489701693691544,0.7537296734077874
84.0700000000061,0.006417654252071441,0.010489768790830039,0.7537799909365197
84.08000000000611,0.006420024008381654,0.010489849220174626,0.7538302444437038
84.09000000000611,0.00642238975921867,0.010489942556143056,0.7538804179394277
84.10000000000612,0.006424750657320822,0.010490048349492442,0.7539304954608449
84.11000000000612,0.006427105854950074,0.010490166127801496,0.7539804610869851
84.12000000000613,0.006429454504733692,0.010490295396053003,0.7540302989527573
84.13000000000613,0.006431795760407881,0.010490435637285588,0.7540799932621651
84.14000000000614,0.006434128777672783,0.010490586313249308,0.7541295283006539
84.15000000000614,0.006436452714906543,0.010490746865242533,0.754178888446747
84.16000000000615,0.006438766733895186,0.01049091671482988,0.7542280581828411
84.17000000000616,0.006441070000458799,0.010491095264786855,0.7542770221052778
84.18000000000616,0.006443361685120833,0.010491281899987314,0.7543257649336923
84.19000000000617,0.00644564096366843,0.010491475988460511,0.7543742715196344
84.20000000000617,0.006447907017768699,0.010491676882378054,0.75442252685452
84.21000000000618,0.006450159035479075,0.010491883919228433,0.7544705160769328
84.22000000000618,0.006452396211825072,0.010492096422899673,0.7545182244793112
84.23000000000619,0.006454617749293124,0.010492313704905932,0.7545656375140342
84.24000000000619,0.006456822858340448,0.010492535065628096,0.754612740799002
84.2500000000062,0.006459010757860601,0.010492759795618081,0.754659520122661
84.2600000000062,0.006461180675707113,0.010492987176851322,0.7547059614485977
84.2700000000062,0.006463331849137943,0.010493216484102558,0.7547520509196949
84.28000000000621,0.00646546352527877,0.010493446986334904,0.7547977748619055
84.29000000000622,0.006467574961592802,0.01049367794804872,0.7548431197876729
84.30000000000622,0.00646966540369107,0.01049390864528624,0.7548880723985317
84.31000000000623,0.006471734122906561,0.010494138342882358,0.7549326195861732
84.32000000000623,0.006473780408581461,0.010494366300619602,0.7549767484369453
84.33000000000624,0.006475803559529247,0.010494591773763608,0.7550204462335158
84.34000000000624,0.006477564738918351,0.010494960025180465,0.7550636623377461
84.35000000000625,0.006478798733737057,0.010495615167357437,0.7551062999009819
84.36000000000625,0.006479211854814175,0.010496708636597463,0.7551482224799068
84.37000000000626,0.006478449450519526,0.010498410463362405,0.7551892260497358
84.38000000000626,0.006475939067926511,0.0105009655439482,0.7552289064159983
84.39000000000627,0.0064777445510075474,0.01050110265235229,0.7552695513071029
84.40000000000627,0.006479520427596553,0.010501235114243446,0.7553096798418967
84.41000000000628,0.006481265834297703,0.010501362481510344,0.7553492819971312
84.42000000000628,0.006482980485140922,0.01050148380500648,0.7553883470881656
84.43000000000629,0.006484664129575956,0.010501598187153766,0.755426864658851
84.4400000000063,0.006486316470243371,0.010501704764740338,0.7554648244463668
84.4500000000063,0.006488062162239273,0.010501733856681579,0.7555022415843955
84.4600000000063,0.006490139823812513,0.01050154532731322,0.7555391189533023
84.47000000000631,0.006492889905233195,0.010500942485893526,0.7555754315889441
84.48000000000631,0.0064944087192768,0.010501017368835784,0.7556110456660631
84.49000000000632,0.006495895280788567,0.010501080692696911,0.7556460552698024
84.50000000000632,0.0064971306253140525,0.01050125223929504,0.7556804060984685
84.51000000000633,0.00649751250138631,0.010501843518347646,0.7557138856774887
84.52000000000633,0.006498902218737629,0.010501861971413838,0.7557470323788003
84.53000000000634,0.0065002581592747515,0.010501866462024625,0.7557795391570213
84.54000000000634,0.006501579878368172,0.010501856650677937,0.7558113981948771
84.55000000000635,0.0065028671528060845,0.010501832072433166,0.7558426018410056
84.56000000000635,0.006504294347182547,0.010501697873789103,0.7558731718056743
84.57000000000636,0.006506134656297187,0.010501305734178458,0.7559031239648959
84.58000000000636,0.006507309734015789,0.01050123759063753,0.75593229989321
84.59000000000637,0.006497793767829546,0.010506399318707282,0.7559500433519988
84.60000000000637,0.0064989733577216525,0.010506246408534732,0.7559781744064495
84.61000000000638,0.006500112360868586,0.01050607857547748,0.7560055982150404
84.62000000000639,0.0065012107285172815,0.010505895214634678,0.7560323108215379
84.63000000000639,0.006502268802104214,0.01050569548693308,0.7560583071201732
84.6400000000064,0.006503286916670288,0.010505478803744648,0.7560835814917668
84.6500000000064,0.006504265454422215,0.010505244804366544,0.7561081277759611
84.6600000000064,0.006505204829876968,0.010504993281667409,0.7561319393382027
84.67000000000641,0.00650610546629029,0.01050472412865388,0.7561550092176762
84.68000000000642,0.0065069677711169,0.01050443728841037,0.7561773303626665
84.69000000000642,0.006507792115463009,0.010504132708663082,0.7561988959328653
84.70000000000643,0.006508578820620471,0.010503810304004399,0.7562196996523037
84.71000000000643,0.006509328152860277,0.010503469928441622,0.7562397361851563
84.72000000000644,0.006510040342430469,0.010503111351834123,0.7562590015000832
84.73000000000644,0.0065107156232275835,0.010502734772023055,0.7562774932878372
84.74000000000645,0.006511354193986012,0.010502340304677366,0.7562952111045238
84.75000000000645,0.006511956219546709,0.010501927909728861,0.7563121564850748
84.76000000000646,0.006512521833289792,0.010501497381706377,0.7563283329259785
84.77000000000646,0.006513051134710968,0.010501048359976273,0.7563437457111828
84.78000000000647,0.006513544183212468,0.010500580342879855,0.7563584015721532
84.79000000000647,0.006514000993094976,0.010500092726136164,0.7563723081942266
84.80000000000648,0.006514421636674577,0.01049958514662265,0.7563854716144587
84.81000000000648,0.006514806507899653,0.010499058218139363,0.756397891308903
84.82000000000649,0.006515155986002003,0.010498512555573651,0.7564095671313904
84.83000000000649,0.006515470450423493,0.010497948764510899,0.7564204993112866
84.8400000000065,0.00651575028779857,0.010497367460789797,0.7564306883184119
84.8500000000065,0.006515995895071689,0.010496769279263622,0.7564401348134399
84.86000000000651,0.006516207671006721,0.010496154847439357,0.7564488398264546
84.87000000000651,0.006516386016762531,0.010495524787254363,0.7564568047506434
84.88000000000652,0.006516531336495582,0.010494879716443735,0.7564640313362355
84.89000000000652,0.006516644037669973,0.010494220249895167,0.7564705216846092
84.90000000000653,0.006516724531269157,0.010493547000818816,0.7564762782425408
84.91000000000653,0.00651677323210355,0.010492860581517886,0.7564813037966659
84.92000000000654,0.006516790558871243,0.010492161604207677,0.7564856014680204
84.93000000000654,0.006516776934308398,0.01049145068150155,0.7564891747067218
84.94000000000655,0.006516732785088623,0.010490728426986949,0.7564920272867156
84.95000000000655,0.006516661967949864,0.010489993740861315,0.7564941640870484
84.96000000000656,0.006516777531695217,0.01048913984343828,0.7564956325869894
84.97000000000656,0.0065172915436165525,0.010488060319881445,0.7564964584432995
84.98000000000657,0.006518434025364098,0.010486658573166186,0.7564966761184306
84.99000000000657,0.0065204593877204965,0.01048478199917493,0.7564962189155268
85.00000000000658,0.006523710703296393,0.010482245186704375,0.7564949765546851
85.01000000000658,0.00651609454822481,0.01048476677554358,0.7564845730522882
85.02000000000659,0.006515845845271722,0.01048399342447888,0.7564819082808751
85.0300000000066,0.006515568553693392,0.010483212423060747,0.7564785609312611
85.0400000000066,0.00651526309072671,0.010482424827033938,0.7564745391181802
85.0500000000066,0.006514930111486885,0.01048163141201503,0.7564698507147005
85.06000000000661,0.0065145702538356,0.010480832939544178,0.7564645037782909
85.07000000000662,0.006514184139851006,0.010480030158045927,0.75645850655388
85.08000000000662,0.006513772377169734,0.010479223803573207,0.7564518674761989
85.09000000000663,0.006513335560147104,0.010478414600473225,0.7564445951714638
85.10000000000663,0.006512874270918436,0.010477603261877522,0.75643669845855
85.11000000000664,0.006512389083123391,0.010476790489789585,0.7564281863493079
85.12000000000664,0.006511880563259516,0.010475976975301433,0.7564190680489082
85.13000000000665,0.006511349267517992,0.010475163399345807,0.756409352956042
85.14000000000665,0.006510795746327308,0.010474350443202227,0.756399050596285
85.15000000000666,0.006510220555133057,0.010473538816137414,0.7563881704458728
85.16000000000666,0.006509624238121451,0.010472729209717703,0.7563767222197891
85.17000000000667,0.0065090073291339656,0.010471922298673561,0.7563647158636342
85.18000000000667,0.006508370352503957,0.010471118741659636,0.7563521615462216
85.19000000000668,0.006507714155282544,0.010470320086784909,0.7563390635870303
85.20000000000668,0.006507039594125496,0.010469527992006549,0.7563254253714161
85.21000000000669,0.006506347404172377,0.01046874382263387,0.7563112522557961
85.22000000000669,0.0065056382262921415,0.010467968647589946,0.7562965518266106
85.2300000000067,0.0065049126254787025,0.01046720326469797,0.75628133396292
85.2400000000067,0.006504171089482336,0.010466448250907444,0.7562656107222666
85.25000000000671,0.006503414048913613,0.010465703986899572,0.7562493960870829
85.26000000000671,0.006502641880616908,0.010464970697651194,0.7562327056022262
85.27000000000672,0.006501854906977099,0.01046424847440867,0.7562155559429526
85.28000000000672,0.006501053398008827,0.010463537308246998,0.7561979644607241
85.29000000000673,0.006500237578903986,0.010462837130004166,0.7561799487434868
85.30000000000673,0.006499407666614115,0.010462148128130969,0.7561615262742062
85.31000000000674,0.006498563877382807,0.010461470608697248,0.7561427140663859
85.32000000000674,0.006497706439656357,0.010460804849766267,0.7561235283855382
85.33000000000675,0.0064968356380939035,0.010460151153385869,0.7561039846175562
85.34000000000675,0.006495951829886975,0.010459509907786395,0.7560840972468374
85.35000000000676,0.006495055456819715,0.010458881629779338,0.7560638799057934
85.36000000000676,0.006494147047936903,0.01045826698405189,0.7560433454908901
85.37000000000677,0.006493227120300584,0.010457666781066811,0.7560225063358968
85.38000000000677,0.0064922962635590295,0.010457081879748689,0.756001374435223
85.39000000000678,0.006491528894713863,0.01045643039559786,0.7559800043632039
85.40000000000678,0.006491142335264099,0.010455609421577527,0.7559584421814984
85.41000000000679,0.006491364479835533,0.010454510405463097,0.7559367101928126
85.4200000000068,0.0064924599233295716,0.010453006682938732,0.755914797611293
85.4300000000068,0.00649492850478309,0.010450861438533939,0.7558925624043644
85.4400000000068,0.006493947081667024,0.010450396712113185,0.7558699023045808
85.45000000000681,0.006492958962997517,0.010449948771666247,0.7558470395923281
85.46000000000681,0.006491965880101896,0.010449518964506918,0.7558239918844909
85.47000000000682,0.0064909670945620095,0.01044910639743278,0.755800769634173
85.48000000000683,0.006489962928311578,0.010448711323658752,0.755777386821808
85.49000000000683,0.0064889516940912755,0.01044833485634309,0.7557538569784271
85.50000000000684,0.0064876643489082805,0.010448097817897694,0.7557301118846339
85.51000000000684,0.006485789302693211,0.010448133594246034,0.7557060316930195
85.52000000000685,0.0064828473746149536,0.010448637754211182,0.7556813619192905
85.53000000000685,0.006481805591721871,0.010448325936650543,0.755657332906675
85.54000000000686,0.006480759947677483,0.010448032425930214,0.7556332287864526
85.55000000000686,0.0064798103641501,0.010447712589304043,0.7556090905965243
85.56000000000687,0.006479268398960268,0.010447226060951336,0.7555849929450709
85.57000000000687,0.006467908421416726,0.010451466602866288,0.7555492357774981
85.58000000000688,0.0064669210531780345,0.010451203787232223,0.7555253028513097
85.59000000000688,0.006465926904725558,0.010450962189384131,0.7555013561584837
85.60000000000689,0.006464926547658599,0.010450741583915318,0.7554774119664148
85.61000000000689,0.00646392088706205,0.010450541437783569,0.7554534858712608
85.6200000000069,0.0064629107869671075,0.010450361233397747,0.7554295934090883
85.6300000000069,0.0064618970746125855,0.010450200465623371,0.7554057500575864
85.6400000000069,0.006460880544284139,0.010450058638942033,0.7553819712372106
85.65000000000691,0.006459861961021461,0.010449935265007619,0.755358272312089
85.66000000000692,0.0064588420639712625,0.010449829860493417,0.7553346685906182
85.67000000000692,0.00645782156944178,0.010449741945169691,0.7553111753258358
85.68000000000693,0.006456801173613296,0.010449671040180263,0.755287807715681
85.69000000000693,0.006455781554791967,0.01044961666664027,0.7552645809027824
85.70000000000694,0.00645476337604095,0.010449578344319031,0.755241509974346
85.71000000000694,0.006453747287241346,0.010449555590522323,0.7552186099619143
85.72000000000695,0.006452733926962772,0.010449547919149788,0.7551958958410367
85.73000000000695,0.00645172392417012,0.010449554839851716,0.7551733825309385
85.74000000000696,0.0064507179003983365,0.01044957585672743,0.7551510848943491
85.75000000000696,0.006449716478050951,0.01044961046067008,0.7551290177385703
85.76000000000697,0.0064487202729365594,0.010449658137886144,0.7551071958121911
85.77000000000697,0.00644772988990746,0.010449718375214833,0.7550856338041994
85.78000000000698,0.00644674593044645,0.01044979065312493,0.7550643463454213
85.79000000000698,0.006445768993777804,0.010449874445330834,0.7550433480084241
85.80000000000699,0.00644479967748889,0.01044996921895859,0.7550226533072413
85.810000000007,0.006443838578454592,0.010450074434317082,0.7550022766974125
85.820000000007,0.006442886293295526,0.010450189545205445,0.7549822325758927
85.830000000007,0.0064419434191214315,0.010450313998846899,0.7549625352812307
85.84000000000701,0.006441010553963149,0.010450447236174802,0.7549431990937177
85.85000000000701,0.006440088297142722,0.01045058869216219,0.7549242382356348
85.86000000000702,0.006439177249823964,0.010450737795924609,0.7549056668717
85.87000000000702,0.006438278015147184,0.010450893971282727,0.7548874991094433
85.88000000000703,0.006437391198697335,0.010451056636925424,0.7548697489998397
85.89000000000703,0.006436517408565756,0.010451225207019453,0.7548524305378693
85.90000000000704,0.006435657255625501,0.010451399091552172,0.7548355576632769
85.91000000000705,0.0064348113536524506,0.010451577696840283,0.7548191442613431
85.92000000000705,0.006433980329690787,0.010451760412820225,0.7548032041666601
85.93000000000706,0.006433175430381549,0.010451941599269446,0.7547877541407981
85.94000000000706,0.006432606793115723,0.010452021064208027,0.754772860436739
85.95000000000707,0.006432483422958298,0.010451898451679282,0.754758566597194
85.96000000000707,0.006433020165748866,0.010451469879292763,0.7547448925923141
85.97000000000708,0.006434451104483474,0.010450621379159062,0.7547318291191542
85.98000000000708,0.006437083106556353,0.01044920434732026,0.7547193158121236
85.99000000000709,0.006435279468167493,0.010449901035699129,0.7547060880052702
86.00000000000709,0.006434563445618388,0.010450105036857558,0.7546942664499999
86.0100000000071,0.006433869620945403,0.010450306816522174,0.7546830416743244
86.0200000000071,0.006433198425156729,0.010450505892701913,0.7546724271123811
86.0300000000071,0.006432550363342982,0.010450701750416602,0.7546624360756359
86.04000000000711,0.006431925956001367,0.010450893871347821,0.75465308183474
86.05000000000712,0.006431325740611353,0.01045108173432175,0.7546443776225182
86.06000000000712,0.006430750281298496,0.010451264799077969,0.7546363366346253
86.07000000000713,0.006430200136600059,0.010451442544420675,0.7546289720225359
86.08000000000713,0.006429675875007684,0.010451614450654186,0.7546222968998447
86.09000000000714,0.006429178073840135,0.01045178000060516,0.7546163243427594
86.10000000000714,0.006428707318168161,0.010451938680611875,0.7546110673904866
86.11000000000715,0.006428264199792572,0.010452089981475742,0.754606539045491
86.12000000000715,0.006427849316289905,0.010452233399349753,0.7546027522736213
86.13000000000716,0.00642746327018537,0.010452368436570318,0.7545997200041659
86.14000000000716,0.006427106674422163,0.010452494612769734,0.7545974551332246
86.15000000000717,0.006426879186588633,0.01045256341443964,0.7545959960812668
86.16000000000717,0.006427107430868023,0.010452415001515806,0.7545954155854157
86.17000000000718,0.006429116771892792,0.010451387833225106,0.7545955768287232
86.18000000000718,0.006428902287678745,0.010451477127820463,0.7545965710314068
86.19000000000719,0.006428720487174985,0.010451554842289818,0.7545983957221544
86.2000000000072,0.006428572219811502,0.010451620405456457,0.7546010639630671
86.2100000000072,0.006428459016581321,0.010451673550661069,0.7546045905791061
86.2200000000072,0.00642838039531694,0.010451713886485579,0.7546089859875736
86.23000000000721,0.006428336910084202,0.010451741054376538,0.754614262744732
86.24000000000721,0.00642832915545608,0.010451754826677193,0.7546204333829811
86.25000000000722,0.00642809561848349,0.010451876545482254,0.7546274330885067
86.26000000000722,0.006427292046207557,0.010452260519142274,0.7546351318487944
86.27000000000723,0.006425367371758076,0.010453144815778869,0.75464323660012
86.28000000000723,0.0064254966122685,0.010453095131892888,0.7546530599340813
86.29000000000724,0.0064256636169415645,0.010453030975986093,0.7546638381353306
86.30000000000724,0.006425898442777299,0.010452938385514489,0.7546755911655493
86.31000000000725,0.006426531830892606,0.010452662010752312,0.754688399356094
86.32000000000725,0.006428216206310204,0.010451889939375335,0.7547022865277981
86.33000000000726,0.006428543901116768,0.010451769679507752,0.7547170239689588
86.34000000000727,0.006428912391851631,0.010451633230099353,0.7547327762884172
86.35000000000727,0.006429322473569177,0.010451480187116205,0.7547495554570065
86.36000000000728,0.006429601077496514,0.01045139017890267,0.7547673251299207
86.37000000000728,0.006429319301452166,0.01045155606768689,0.7547859363466192
86.38000000000729,0.0064261229651441975,0.01045295245139457,0.7548037933495848
86.39000000000729,0.006426722231074585,0.01045271435541657,0.7548248686809736
86.4000000000073,0.00642736373730088,0.010452459607379587,0.7548470243314311
86.4100000000073,0.006428047852380068,0.010452187979927889,0.7548702719232058
86.4200000000073,0.006428775268453737,0.010451899088444334,0.7548946225053517
86.43000000000731,0.0064295466556273,0.010451592578294927,0.7549200869554352
86.44000000000732,0.006430362639414643,0.010451268056561037,0.7549466762595721
86.45000000000732,0.006431223797522223,0.010450924995017562,0.7549744013624999
86.46000000000733,0.006432130684656704,0.010450562875647692,0.7550032726192968
86.47000000000733,0.006433083851636531,0.010450181458111791,0.7550332996878341
86.48000000000734,0.00643408391362236,0.01044978071068908,0.7550644913830419
86.49000000000734,0.006435131476897321,0.010449360805018224,0.7550968556144763
86.50000000000735,0.006436328938071375,0.010448875941633275,0.75513042320658
86.51000000000735,0.0064379160454671935,0.010448217164745479,0.7551652405969558
86.52000000000736,0.006440154846029255,0.010447263740262452,0.7552013260111711
86.53000000000736,0.0064434101134964354,0.010445844409778113,0.7552386583888498
86.54000000000737,0.006444689307001776,0.010445354153202408,0.7552769509660295
86.55000000000737,0.006445472969254664,0.010445092881474983,0.7553162826242955
86.56000000000738,0.00644796197975273,0.01044403154906722,0.755357009221609
86.57000000000738,0.006449402510838113,0.0104434895010864,0.7553989925864912
86.58000000000739,0.00645089536245041,0.010442930671051663,0.755442197192912
86.5900000000074,0.0064524413846958825,0.010442354841736938,0.7554866338551549
86.6000000000074,0.006454039811938994,0.010441762339683386,0.7555323122963575
86.6100000000074,0.006455690504362576,0.010441152986891244,0.7555792445356765
86.62000000000741,0.0064570771911657,0.01044067216732424,0.7556273592392141
86.63000000000741,0.006457653324267819,0.010440563613178003,0.755676444720215
86.64000000000742,0.0064594566709892266,0.010439907828933696,0.7557272034976733
86.65000000000742,0.006461727349933758,0.010439037364362084,0.7557793320365693
86.66000000000743,0.006463627750695782,0.010438347830438954,0.7558326746212747
86.67000000000743,0.006465579436238957,0.010437640925957024,0.7558873174238389
86.68000000000744,0.006467582916801729,0.010436917908313255,0.7559432630644335
86.69000000000744,0.00642821703029863,0.010452674913764313,0.7559220374351897
86.70000000000745,0.006430646868493225,0.010451830275100632,0.7559818370955907
86.71000000000745,0.006433106999461794,0.010450985878724959,0.7560428803829999
86.72000000000746,0.006435596647724679,0.01045014239007232,0.7561051830410908
86.73000000000746,0.006438118233909613,0.010449299218860661,0.7561687487683104
86.74000000000747,0.006440673924471232,0.01044845588576864,0.756233580214979
86.75000000000747,0.006443265648161604,0.010447612006902857,0.7562996789982247
86.76000000000748,0.006445895115960396,0.010446767285277556,0.7563670457152084
86.77000000000749,0.006448563839111095,0.010445921503118218,0.7564356799534689
86.78000000000749,0.006451273145457967,0.010445074514918206,0.7565055802988203
86.7900000000075,0.006454024194166598,0.010444226241069214,0.7565767443410935
86.8000000000075,0.006456817989051612,0.01044337666211168,0.7566491686780998
86.8100000000075,0.0064596546735106964,0.010442523841798168,0.7567228452225367
86.82000000000751,0.006462534491270063,0.010441666536153665,0.7567977661220976
86.83000000000752,0.006465453933476434,0.010440800520146652,0.7568739253540312
86.84000000000752,0.006468417243824842,0.010439930034357309,0.7569513154244776
86.85000000000753,0.006471424785095045,0.010439055284446552,0.7570299280537696
86.86000000000753,0.006474476818742975,0.010438176507872205,0.757109753971271
86.87000000000754,0.006477573511682726,0.010437293971548566,0.7571907829152464
86.88000000000754,0.00648071494223344,0.010436407969035395,0.7572730036327243
86.89000000000755,0.006483901105482523,0.01043551881809697,0.7573564038799562
86.90000000000755,0.00648713191817791,0.01043462685837559,0.7574409704236467
86.91000000000756,0.00649040722310579,0.010433732449291114,0.7575266890427286
86.92000000000756,0.00649372679308546,0.010432835968136342,0.7576135445313912
86.93000000000757,0.006497090334655445,0.010431937808199815,0.757701520703266
86.94000000000757,0.006500497492150384,0.010431038377097045,0.7577906003971469
86.95000000000758,0.00650394784991468,0.010430138095224582,0.7578807654841435
86.96000000000758,0.006507440935161372,0.01042923739409074,0.7579719968763459
86.97000000000759,0.006510976395223393,0.010428337394920021,0.7580642711070923
86.98000000000759,0.006514553290576324,0.010427441700153892,0.7581575572670193
86.9900000000076,0.006518170321369756,0.010426553617105004,0.7582518266716133
87.0000000000076,0.00652182692328409,0.010425673846173112,0.7583470562520692
87.01000000000761,0.0065255223879049275,0.01042480339757077,0.7584432255699295
87.02000000000761,0.006529255860868901,0.01042394326325646,0.758540315816282
87.03000000000762,0.006533026335415047,0.010423094040331846,0.7586383085174497
87.04000000000762,0.00653683266885044,0.01042225601014865,0.7587371844011459
87.05000000000763,0.006540673628507108,0.010421429285985983,0.7588369224528433
87.06000000000763,0.006544547970484203,0.010420613869564214,0.7589374993009826
87.07000000000764,0.006548454531862574,0.010419809957202961,0.7590388888353359
